log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
223,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5948,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.11,15
224,Failed password for root from <*> port 51830 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9034,<*> rhost=<*> user=root,0.5439,Invalid user cyrus from <*>,0.2919,15.65,15
225,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9987,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.7,15
226,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5948,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.06,15
227,Failed password for root from <*> port 52182 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9119,<*> rhost=<*> user=root,0.5375,Invalid user cyrus from <*>,0.3095,15.44,15
228,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.61,15
229,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5948,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.02,15
230,Failed password for root from <*> port 52545 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8961,<*> rhost=<*> user=root,0.518,Invalid user cyrus from <*>,0.3235,15.14,15
231,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.35,15
232,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5948,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.08,15
233,Failed password for root from <*> port 52850 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9478,<*> rhost=<*> user=root,0.5433,Invalid user cyrus from <*>,0.3118,15.24,15
234,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.58,15
235,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5947,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.74,15
236,Failed password for root from <*> port 53160 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.919,<*> rhost=<*> user=root,0.5179,Invalid user cyrus from <*>,0.3164,15.14,15
237,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.54,15
238,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5946,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.93,15
239,Failed password for root from <*> port 53630 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8882,<*> rhost=<*> user=root,0.4972,Invalid user cyrus from <*>,0.3072,15.54,15
240,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.54,15
241,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5946,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.9,15
242,Failed password for root from <*> port 54049 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9188,<*> rhost=<*> user=root,0.5218,Invalid user cyrus from <*>,0.2909,15.36,15
243,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.42,15
244,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5945,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.15,15
245,Failed password for root from <*> port 54395 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9331,<*> rhost=<*> user=root,0.4985,Invalid user cyrus from <*>,0.3236,15.39,15
246,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.39,15
247,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5944,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.8,15
248,Failed password for root from <*> port 54754 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9316,<*> rhost=<*> user=root,0.5221,Invalid user cyrus from <*>,0.3437,15.49,15
249,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.39,15
250,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5943,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.78,15
251,Failed password for root from <*> port 55072 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9071,<*> rhost=<*> user=root,0.5195,Invalid user cyrus from <*>,0.3227,15.69,15
252,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.64,15
253,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5943,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.95,15
254,Failed password for root from <*> port 55368 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9468,<*> rhost=<*> user=root,0.5292,Invalid user cyrus from <*>,0.3245,15.46,15
255,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.59,15
256,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5942,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.06,15
257,Failed password for root from <*> port 55784 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9492,<*> rhost=<*> user=root,0.5446,Invalid user cyrus from <*>,0.3385,15.44,15
258,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.52,15
259,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5941,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.23,15
260,Failed password for root from <*> port 56179 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9499,<*> rhost=<*> user=root,0.5323,Invalid user cyrus from <*>,0.3352,15.63,15
261,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.41,15
262,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5941,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.82,15
263,Failed password for root from <*> port 56571 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9324,<*> rhost=<*> user=root,0.5089,Invalid user cyrus from <*>,0.3172,15.4,15
264,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9991,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.51,15
265,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.594,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.99,15
266,Failed password for root from <*> port 57038 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.921,<*> rhost=<*> user=root,0.5421,PAM service(sshd) ignoring max retries; <*> > 3,0.293,15.15,15
267,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9991,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.68,15
268,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5939,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.71,15
269,Failed password for root from <*> port 57303 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9189,<*> rhost=<*> user=root,0.5225,Invalid user cyrus from <*>,0.3215,15.3,15
270,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9991,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.72,15
271,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5939,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.21,15
272,Failed password for root from <*> port 57707 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9243,<*> rhost=<*> user=root,0.5324,Invalid user cyrus from <*>,0.3338,15.43,15
273,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9991,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.58,15
274,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5939,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.26,15
275,Failed password for root from <*> port 58118 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9175,<*> rhost=<*> user=root,0.5337,Invalid user cyrus from <*>,0.2989,15.14,15
276,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9991,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.8,15
277,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5938,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.86,15
278,Failed password for root from <*> port 58491 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9333,<*> rhost=<*> user=root,0.5315,Invalid user <*> from <*>,0.2869,15.44,15
279,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.43,15
280,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5938,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.19,15
281,Failed password for root from <*> port 58824 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9248,<*> rhost=<*> user=root,0.5134,Invalid user cyrus from <*>,0.3052,15.82,15
282,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.67,15
283,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5937,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.89,15
284,Failed password for root from <*> port 59113 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9278,<*> rhost=<*> user=root,0.5431,Invalid user cyrus from <*>,0.3216,15.46,15
285,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.37,15
286,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5937,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.03,15
287,Failed password for root from <*> port 59422 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9533,<*> rhost=<*> user=root,0.5225,Invalid user cyrus from <*>,0.3268,15.33,15
288,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.69,15
289,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5936,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.21,15
290,Failed password for root from <*> port 59850 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.944,<*> rhost=<*> user=root,0.5399,Invalid user cyrus from <*>,0.3284,15.46,15
291,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.58,15
292,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.75,15
293,Failed password for root from <*> port 60231 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9158,<*> rhost=<*> user=root,0.5271,Invalid user cyrus from <*>,0.3289,15.38,15
294,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9992,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,15.76,15
295,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.34,15
296,Failed password for root from <*> port 60637 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9283,<*> rhost=<*> user=root,0.524,Invalid user cyrus from <*>,0.3487,13.28,15
297,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,11.03,15
298,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5934,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.81,15
299,Failed password for root from <*> port 60948 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9405,<*> rhost=<*> user=root,0.5515,Invalid user cyrus from <*>,0.3322,10.17,15
300,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.39,15
301,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5934,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,12.47,15
302,Failed password for root from <*> port 33150 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8358,<*> rhost=<*> user=root,0.5638,Invalid user <*> from <*>,0.3073,10.68,15
303,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,12.89,15
304,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5936,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,12.02,15
305,Failed password for root from <*> port 33581 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9357,<*> rhost=<*> user=root,0.5362,Invalid user cyrus from <*>,0.3234,11.17,15
306,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.49,15
307,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5936,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.65,15
308,Failed password for root from <*> port 33946 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9116,<*> rhost=<*> user=root,0.508,Invalid user <*> from <*>,0.3249,10.25,15
309,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.24,15
310,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.59,15
311,Failed password for root from <*> port 34346 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9493,<*> rhost=<*> user=root,0.5595,Invalid user cyrus from <*>,0.3187,10.15,15
312,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.31,15
313,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.43,15
314,Failed password for root from <*> port 34695 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9534,<*> rhost=<*> user=root,0.5728,Invalid user cyrus from <*>,0.3414,9.93,15
315,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,9.9,15
316,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.54,15
317,Failed password for root from <*> port 35113 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9247,<*> rhost=<*> user=root,0.5707,Invalid user <*> from <*>,0.3342,10.13,15
318,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9993,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.21,15
319,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5936,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.41,15
320,Failed password for root from <*> port 35404 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8835,<*> rhost=<*> user=root,0.5063,Invalid user <*> from <*>,0.2904,10.11,15
321,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9994,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.01,15
322,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.55,15
323,Failed password for root from <*> port 35876 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9475,<*> rhost=<*> user=root,0.5617,Invalid user cyrus from <*>,0.3323,10.29,15
324,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9994,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.24,15
325,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.52,15
326,Failed password for root from <*> port 36235 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9334,<*> rhost=<*> user=root,0.5325,Invalid user cyrus from <*>,0.3363,10.59,15
327,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9994,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.32,15
328,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,12.01,15
329,Failed password for root from <*> port 36634 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.939,<*> rhost=<*> user=root,0.5524,Invalid user cyrus from <*>,0.3393,10.16,15
330,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9994,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.38,15
331,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5935,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.65,15
332,Failed password for root from <*> port 37047 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.941,<*> rhost=<*> user=root,0.5426,Invalid user cyrus from <*>,0.3529,10.17,15
333,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9994,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5332,10.45,15
