log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
286,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,59.66,187
287,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",exact,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",1.0,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> com.android.phone<*> broadcastIntent}}},repeatInterval = <*>,listenerTag =null",0.9124,Received TIME_TICK alarm; rescheduling,0.5769,58.02,187
288,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,59.8,187
289,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",exact,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",1.0,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",0.91,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.8857,55.08,187
290,Received TIME_TICK alarm; rescheduling,exact,Received TIME_TICK alarm; rescheduling,1.0,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",0.5769,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> com.android.phone<*> broadcastIntent}}},repeatInterval = <*>,listenerTag =null",0.5085,54.92,187
291,scheduleTimeTickEvent triggerAtTime = <*>,exact,scheduleTimeTickEvent triggerAtTime = <*>,1.0,Received TIME_TICK alarm; rescheduling,0.4689,"sending alarm Alarm{<*> type <*> when <*> PendingIntent{<*>: PendingIntentRecord{<*> android broadcastIntent}}},repeatInterval = <*>,listenerTag =time_tick",0.4084,55.25,187
292,"updateClipping isOverlap:false, getTopPadding=<*>.<*>, Translation=<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9985,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4443,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4279,55.37,187
293,updateDimmedActivatedHideSensitive overlap:false,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9994,resumeSuspendedAutohide,0.5479,suspendAutohide,0.5116,54.72,187
294,"updateClipping isOverlap:false, getTopPadding=<*>.<*>, Translation=<*>.<*>",exact,"updateClipping isOverlap<*> getTopPadding=<*>.<*>, Translation<*>",0.9989,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",0.4443,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4279,55.54,187
295,updateDimmedActivatedHideSensitive overlap:false,exact,updateDimmedActivatedHideSensitive overlap<*>,0.9996,resumeSuspendedAutohide,0.5479,suspendAutohide,0.5116,54.73,187
296,received broadcast <*>,exact,received broadcast android.intent.action.TIME_TICK<*>,1.0,Sending non-protected broadcast com.android.systemui.statusbar.visible.change<*> from system <*> pkg com.android.systemui<*>,0.6077,<*> W ActivityManager: Sending non-protected broadcast com.android.systemui.statusbar.visible.change<*> from system <*> pkg com.android.systemui<*>,0.5519,54.46,187
297,handleTimeUpdate,exact,handleTimeUpdate,1.0,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",0.4107,Received TIME_TICK alarm; rescheduling,0.4057,54.25,187
298,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,54.46,187
299,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,54.6,187
300,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,54.5,187
301,<*><*> <*>:<*>:<*>.<*> <*> <*> V AudioManager: playSoundEffect effectType: <*>,exact,<*> V AudioManager: playSoundEffect effectType: <*>,1.0,<*> V AudioManager: querySoundEffectsEnabled...,0.8796,<*> V AudioManager: isMusicActive...,0.8416,56.13,187
302,<*><*> <*>:<*>:<*>.<*> <*> <*> V AudioManager: querySoundEffectsEnabled...,exact,<*> V AudioManager: querySoundEffectsEnabled...,1.0,<*> V AudioManager: playSoundEffect effectType: <*>,0.8796,<*> V AudioManager: isBluetoothScoOn...,0.8749,58.07,187
303,Destroying surface Surface(name=PopupWindow:<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*>,exact,Destroying surface Surface(name=PopupWindow:<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,1.0,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.AppWindowToken.destroySurfaces<*> com.android.server.wm.AppWindowToken.notifyAppStopped<*> com.android.server.wm.WindowManagerService.notifyAppStopped<*> com.android.server.am.ActivityStack.activityStoppedLocked<*> com.android.server.am.ActivityManagerService.activityStopped<*>,0.8503,<*> I WindowManager: Destroying surface Surface<*> called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,0.8482,58.93,187
304,isWiredHeadsetOn...,new,isWiredHeadsetOn...,1.0,,0.0,,0.0,55.22,188
305,Destroying surface Surface(name=PopupWindow:<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*>,exact,Destroying surface Surface(name=PopupWindow:<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,1.0,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.AppWindowToken.destroySurfaces<*> com.android.server.wm.AppWindowToken.notifyAppStopped<*> com.android.server.wm.WindowManagerService.notifyAppStopped<*> com.android.server.am.ActivityStack.activityStoppedLocked<*> com.android.server.am.ActivityManagerService.activityStopped<*>,0.8503,<*> I WindowManager: Destroying surface Surface<*> called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,0.8482,58.95,188
306,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,58.04,188
307,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,60.06,188
308,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,57.42,188
309,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,60.35,188
310,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,56.86,188
311,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,59.74,188
312,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,57.69,188
313,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,59.91,188
314,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,55.53,188
315,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,54.93,188
316,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,55.04,188
317,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,59.58,188
318,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,55.27,188
319,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,60.61,188
320,"setDataSource(<*>, <*>, <*>)",new,"setDataSource(<*>, <*>, <*>)",1.0,,0.0,,0.0,55.96,189
321,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,55.26,189
322,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,61.1,189
323,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,55.71,189
324,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,60.77,189
325,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,55.27,189
326,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,60.88,189
327,getStreamVolume treamType: <*>,partial,getLastAudibleStreamVolume treamType: <*>,0.8475,getDevicesForStream streamType: <*>,0.7013,<*> V AudioManager: getRingerMode...,0.4081,55.39,189
328,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,54.97,189
329,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,60.84,189
330,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,55.42,189
331,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,61.37,189
332,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,55.6,189
333,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,55.86,189
334,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,55.74,189
335,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",exact,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",1.0,"cancelNotificationLocked called,tell the app,reason = <*>",0.5343,"release:lock=<*>, flg=<*>, tag=""SCREEN_FROZEN"", name=android"", ws=null, uid=<*>, pid=<*>",0.4766,56.74,189
336,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"<*> D PowerManagerService: <*> suspend blocker ""PowerManagerService.WakeLocks"".",0.5022,78.5,189
337,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,55.36,189
338,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,55.92,189
339,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,55.21,189
340,Destroying surface Surface(name=PopupWindow:<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*>,exact,Destroying surface Surface(name=PopupWindow:<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,1.0,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.AppWindowToken.destroySurfaces<*> com.android.server.wm.AppWindowToken.notifyAppStopped<*> com.android.server.wm.WindowManagerService.notifyAppStopped<*> com.android.server.am.ActivityStack.activityStoppedLocked<*> com.android.server.am.ActivityManagerService.activityStopped<*>,0.8503,<*> I WindowManager: Destroying surface Surface<*> called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,0.8482,58.19,189
341,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6518,"updateLightsLocked,turn off notificationLight",0.5854,56.43,189
