log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
258,onExtend:1514044422000 0 0 0,partial,onExtend<*> 0 0 4,0.987,theDayChanged <*>,0.4544,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4043,105.5,72
259,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33064766,partial,getTodayTotalDetailSteps = <*>,0.9802,getTodayBasicStandardSteps= <*>,0.7523,getDiffTotalSteps= <*>,0.6658,37.72,72
260,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33066759,partial,getTodayTotalDetailSteps = <*>,0.98,getTodayBasicStandardSteps= <*>,0.7147,getDiffTotalSteps= <*>,0.6161,45.83,72
261,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9843,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,100.93,72
262,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.71,31.49,72
263,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.993,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,47.18,72
264,onExtend:1514044431000 0 0 5,partial,onExtend<*> 0 0 4,0.99,theDayChanged <*>,0.4772,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4122,49.19,72
265,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33066759,partial,getTodayTotalDetailSteps = <*>,0.9811,getTodayBasicStandardSteps= <*>,0.7456,getDiffTotalSteps= <*>,0.663,56.65,72
266,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33075759,partial,getTodayTotalDetailSteps = <*>,0.9788,getTodayBasicStandardSteps= <*>,0.7097,getDiffTotalSteps= <*>,0.6157,44.5,72
267,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9846,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,49.14,72
268,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.71,59.31,72
269,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9933,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,49.74,72
270,onExtend:1514044437000 0 0 0,partial,onExtend<*> 0 0 4,0.9864,theDayChanged <*>,0.4381,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4155,37.43,72
271,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33075759,partial,getTodayTotalDetailSteps = <*>,0.9812,getTodayBasicStandardSteps= <*>,0.7432,getDiffTotalSteps= <*>,0.663,34.29,72
272,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33081765,partial,getTodayTotalDetailSteps = <*>,0.9777,getTodayBasicStandardSteps= <*>,0.7146,getDiffTotalSteps= <*>,0.611,45.58,72
273,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9848,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,35.78,72
274,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.71,28.1,72
275,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,31.68,72
276,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9936,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,101.5,72
277,onExtend:1514044468000 0 0 5,exact,onExtend<*> 0 0 4,0.9915,theDayChanged <*>,0.4872,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4281,31.87,72
278,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33081765,partial,getTodayTotalDetailSteps = <*>,0.9786,getTodayBasicStandardSteps= <*>,0.7477,getDiffTotalSteps= <*>,0.6613,25.66,72
279,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33112771,partial,getTodayTotalDetailSteps = <*>,0.98,getTodayBasicStandardSteps= <*>,0.7248,getDiffTotalSteps= <*>,0.614,31.87,72
280,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9849,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,166.58,72
281,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.71,28.38,72
282,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9939,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,29.08,72
283,onExtend:1514044469000 0 0 0,exact,onExtend<*> 0 0 4,0.9915,theDayChanged <*>,0.4588,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4158,38.09,72
284,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33112771,partial,getTodayTotalDetailSteps = <*>,0.9751,getTodayBasicStandardSteps= <*>,0.7526,getDiffTotalSteps= <*>,0.6628,44.58,72
285,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33113758,partial,getTodayTotalDetailSteps = <*>,0.981,getTodayBasicStandardSteps= <*>,0.7185,getDiffTotalSteps= <*>,0.6178,38.39,72
286,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9851,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,35.49,72
287,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.71,37.73,72
288,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9942,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,32.12,72
289,onExtend:1514044474000 0 0 5,partial,onExtend<*> 0 0 4,0.9898,theDayChanged <*>,0.4858,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.416,31.53,72
290,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33113758,partial,getTodayTotalDetailSteps = <*>,0.9783,getTodayBasicStandardSteps= <*>,0.7498,getDiffTotalSteps= <*>,0.6651,48.74,72
291,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33118758,partial,getTodayTotalDetailSteps = <*>,0.9814,getTodayBasicStandardSteps= <*>,0.7205,getDiffTotalSteps= <*>,0.6192,48.14,72
292,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9853,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,44.19,72
293,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,49.58,72
294,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9944,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,54.72,72
295,onExtend:1514044475000 0 0 0,exact,onExtend<*> 0 0 4,0.9911,theDayChanged <*>,0.4731,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4147,49.29,72
296,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33118758,partial,getTodayTotalDetailSteps = <*>,0.9799,getTodayBasicStandardSteps= <*>,0.7522,getDiffTotalSteps= <*>,0.6664,35.25,72
297,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33119761,partial,getTodayTotalDetailSteps = <*>,0.9809,getTodayBasicStandardSteps= <*>,0.7309,getDiffTotalSteps= <*>,0.6133,30.35,72
298,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9855,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,29.31,72
299,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,58.98,72
300,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9946,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.36,72
301,onExtend:1514044485000 0 0 5,exact,onExtend<*> 0 0 4,0.992,theDayChanged <*>,0.4769,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4121,138.36,72
302,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33119761,partial,getTodayTotalDetailSteps = <*>,0.9775,getTodayBasicStandardSteps= <*>,0.7609,getDiffTotalSteps= <*>,0.6633,35.61,72
303,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33129767,partial,getTodayTotalDetailSteps = <*>,0.9838,getTodayBasicStandardSteps= <*>,0.7244,getDiffTotalSteps= <*>,0.6149,41.4,72
304,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9857,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,82.28,72
305,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,34.8,72
306,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9949,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,34.84,72
307,onExtend:1514044487000 0 0 0,partial,onExtend<*> 0 0 4,0.9881,theDayChanged <*>,0.4217,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.411,44.6,72
308,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33129767,partial,getTodayTotalDetailSteps = <*>,0.978,getTodayBasicStandardSteps= <*>,0.7516,getDiffTotalSteps= <*>,0.6608,27.55,72
309,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33131773,partial,getTodayTotalDetailSteps = <*>,0.982,getTodayBasicStandardSteps= <*>,0.7256,getDiffTotalSteps= <*>,0.6166,32.61,72
310,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9859,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,120.42,72
311,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,45.53,72
312,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9951,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,36.79,72
313,onExtend:1514044494000 0 0 5,exact,onExtend<*> 0 0 4,0.9911,theDayChanged <*>,0.4661,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.403,27.27,72
314,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33131773,partial,getTodayTotalDetailSteps = <*>,0.9783,getTodayBasicStandardSteps= <*>,0.7549,getDiffTotalSteps= <*>,0.6642,113.7,72
315,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33138759,partial,getTodayTotalDetailSteps = <*>,0.9809,getTodayBasicStandardSteps= <*>,0.7181,getDiffTotalSteps= <*>,0.6187,45.6,72
316,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.986,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,29.17,72
317,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,30.34,72
318,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9953,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,37.98,72
319,onExtend:1514044496000 0 0 0,partial,onExtend<*> 0 0 4,0.9852,theDayChanged <*>,0.4303,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.398,38.49,72
320,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33138759,partial,getTodayTotalDetailSteps = <*>,0.9782,getTodayBasicStandardSteps= <*>,0.7501,getDiffTotalSteps= <*>,0.667,78.16,72
321,setTodayTotalDetailSteps=1514044380000##7214##549659##8661##16256##33140770,partial,getTodayTotalDetailSteps = <*>,0.9806,getTodayBasicStandardSteps= <*>,0.7235,getDiffTotalSteps= <*>,0.6239,60.91,72
322,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9862,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,57.68,72
323,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,28.81,72
324,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,44.78,72
325,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9954,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,102.38,72
326,onExtend:1514044524000 0 0 5,exact,onExtend<*> 0 0 4,0.9905,theDayChanged <*>,0.4828,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.415,31.74,72
327,getTodayTotalDetailSteps = 1514044380000##7214##549659##8661##16256##33140770,partial,getTodayTotalDetailSteps = <*>,0.9777,getTodayBasicStandardSteps= <*>,0.7553,getDiffTotalSteps= <*>,0.6728,45.43,72
328,setTodayTotalDetailSteps=1514044440000##7214##549659##8661##16256##33168762,partial,getTodayTotalDetailSteps = <*>,0.9782,getTodayBasicStandardSteps= <*>,0.725,getDiffTotalSteps= <*>,0.6058,31.73,72
329,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9864,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,84.26,72
330,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,43.63,72
331,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9956,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,42.75,72
332,onExtend:1514044525000 0 0 0,partial,onExtend<*> 0 0 4,0.9863,theDayChanged <*>,0.4715,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4111,27.65,72
333,getTodayTotalDetailSteps = 1514044440000##7214##549659##8661##16256##33168762,partial,getTodayTotalDetailSteps = <*>,0.9742,getTodayBasicStandardSteps= <*>,0.7494,getDiffTotalSteps= <*>,0.6515,102.28,72
334,setTodayTotalDetailSteps=1514044440000##7214##549659##8661##16256##33169760,partial,getTodayTotalDetailSteps = <*>,0.9792,getTodayBasicStandardSteps= <*>,0.7252,getDiffTotalSteps= <*>,0.6106,27.38,72
335,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9866,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,29.73,72
336,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,35.28,72
337,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,37.65,72
338,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9958,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.46,72
339,onExtend:1514044572000 0 0 5,partial,onExtend<*> 0 0 4,0.9881,theDayChanged <*>,0.4785,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4181,40.18,72
340,getTodayTotalDetailSteps = 1514044440000##7214##549659##8661##16256##33169760,partial,getTodayTotalDetailSteps = <*>,0.9733,getTodayBasicStandardSteps= <*>,0.7485,getDiffTotalSteps= <*>,0.6557,43.53,72
341,setTodayTotalDetailSteps=1514044500000##7214##549659##8661##16256##33216767,partial,getTodayTotalDetailSteps = <*>,0.978,getTodayBasicStandardSteps= <*>,0.7224,getDiffTotalSteps= <*>,0.6085,29.63,72
342,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9867,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,94.95,72
343,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,37.2,72
344,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9959,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,29.61,72
345,onExtend:1514044573000 0 0 0,partial,onExtend<*> 0 0 4,0.9883,theDayChanged <*>,0.4411,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4073,30.94,72
346,getTodayTotalDetailSteps = 1514044500000##7214##549659##8661##16256##33216767,partial,getTodayTotalDetailSteps = <*>,0.9825,getTodayBasicStandardSteps= <*>,0.7541,getDiffTotalSteps= <*>,0.6584,103.25,72
347,setTodayTotalDetailSteps=1514044500000##7214##549659##8661##16256##33217764,partial,getTodayTotalDetailSteps = <*>,0.9775,getTodayBasicStandardSteps= <*>,0.7222,getDiffTotalSteps= <*>,0.6121,35.84,72
348,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9869,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,59.03,72
349,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7101,58.01,72
350,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9961,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,31.63,72
351,onExtend:1514044588000 0 0 5,exact,onExtend<*> 0 0 4,0.9931,theDayChanged <*>,0.4645,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4175,28.39,72
352,getTodayTotalDetailSteps = 1514044500000##7214##549659##8661##16256##33217764,partial,getTodayTotalDetailSteps = <*>,0.9831,getTodayBasicStandardSteps= <*>,0.757,getDiffTotalSteps= <*>,0.6626,45.07,72
353,setTodayTotalDetailSteps=1514044500000##7214##549659##8661##16256##33232763,partial,getTodayTotalDetailSteps = <*>,0.9763,getTodayBasicStandardSteps= <*>,0.7218,getDiffTotalSteps= <*>,0.6097,27.06,72
354,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.987,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,32.03,72
355,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7102,26.07,72
356,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9962,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,100.98,72
357,onExtend:1514044595000 0 0 0,partial,onExtend<*> 0 0 4,0.9857,theDayChanged <*>,0.4454,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4113,34.73,72
358,getTodayTotalDetailSteps = 1514044500000##7214##549659##8661##16256##33232763,partial,getTodayTotalDetailSteps = <*>,0.983,getTodayBasicStandardSteps= <*>,0.7565,getDiffTotalSteps= <*>,0.6603,47.86,72
359,setTodayTotalDetailSteps=1514044500000##7214##549659##8661##16256##33239758,partial,getTodayTotalDetailSteps = <*>,0.9773,getTodayBasicStandardSteps= <*>,0.7142,getDiffTotalSteps= <*>,0.609,34.81,72
360,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9872,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,78.83,72
361,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7102,30.01,72
362,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,39.75,72
363,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9964,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,31.57,72
364,onExtend:1514044654000 0 0 5,exact,onExtend<*> 0 0 4,0.9905,theDayChanged <*>,0.465,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4201,127.58,72
365,getTodayTotalDetailSteps = 1514044500000##7214##549659##8661##16256##33239758,partial,getTodayTotalDetailSteps = <*>,0.9841,getTodayBasicStandardSteps= <*>,0.7482,getDiffTotalSteps= <*>,0.6579,39.96,72
366,setTodayTotalDetailSteps=1514044560000##7214##549659##8661##16256##33298759,partial,getTodayTotalDetailSteps = <*>,0.9804,getTodayBasicStandardSteps= <*>,0.7184,getDiffTotalSteps= <*>,0.6106,37.01,72
367,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9873,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,32.7,72
368,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7102,66.34,72
369,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9965,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,44.11,72
370,onExtend:1514044662000 0 0 0,partial,onExtend<*> 0 0 4,0.9865,theDayChanged <*>,0.4457,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4123,40.1,72
371,getTodayTotalDetailSteps = 1514044560000##7214##549659##8661##16256##33298759,partial,getTodayTotalDetailSteps = <*>,0.9824,getTodayBasicStandardSteps= <*>,0.747,getDiffTotalSteps= <*>,0.6579,41.54,72
372,setTodayTotalDetailSteps=1514044560000##7214##549659##8661##16256##33306763,partial,getTodayTotalDetailSteps = <*>,0.978,getTodayBasicStandardSteps= <*>,0.726,getDiffTotalSteps= <*>,0.6053,87.93,72
373,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9875,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,34.11,72
374,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7102,34.6,72
375,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,25.55,72
376,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,80.15,72
377,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,28.04,72
378,theDayChanged 1514044800216,exact,theDayChanged <*>,1.0,getTodayBasicStandardSteps= <*>,0.608,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay is <*> oldDay is <*>",0.5284,45.91,72
379,initEnviroument,exact,initEnviroument,1.0,isScreenOn true,0.3293,initDataPrivacy the dataPrivacy is true,0.2666,42.95,72
380,getStepCounterStatus,partial,getStepCounterStatus true,0.9861,reStartStepCounter,0.5874,getTodayBasicStandardSteps= <*>,0.3701,85.58,72
381,getStepCounterStatus= true,partial,getStepCounterStatus true,0.9783,reStartStepCounter,0.5232,InsertCallBack() onSuccess type = 0 data=true,0.3785,31.76,72
382,reStartStepCounter,exact,reStartStepCounter,1.0,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.6072,getStepCounterStatus true,0.5632,26.85,72
383,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9966,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,31.93,72
384,registersensorsuccess: true,exact,registersensorsuccess: true,1.0,getStepCounterStatus true,0.3398,initDataPrivacy the dataPrivacy is true,0.2576,102.02,72
385,clear(),exact,clear(),1.0,closeNotification...,0.3411,deleteHealthNotification(),0.304,26.36,72
386,getTodayBasicStandardSteps= 1514018661124##0##3428,exact,getTodayBasicStandardSteps= <*>,0.9947,getTodayTotalDetailSteps = <*>,0.7542,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.631,35.5,72
387,tryToRecordAsBasicStepData bWrite true,exact,tryToRecordAsBasicStepData bWrite true,1.0,setWriteDBLastDataMinute success,0.4626,saveHealthDetailData() saveOneDetailData fail hiHealthData = <*> = <*>,0.4427,32.52,72
388,getDiffTotalSteps= 1513958400215##0,exact,getDiffTotalSteps= <*>,0.9954,setDiffTotalSteps=0,0.6777,getTodayTotalDetailSteps = <*>,0.6448,93.06,72
389,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,exact,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,1.0,reStartStepCounter,0.6072,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4429,31.22,72
390,setDiffTotalSteps=0,exact,setDiffTotalSteps=0,1.0,getDiffTotalSteps= <*>,0.6749,calculateAltitudeWithCache totalAltitude=0,0.4933,54.12,72
