log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
221,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9834,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5293,Kerberos authentication failed,0.4789,41.59,73
222,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4004,36.13,73
223,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9836,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5293,Kerberos authentication failed,0.4789,45.48,73
224,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9885,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,35.17,73
225,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9886,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.17,73
226,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9888,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.71,73
227,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.989,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.03,73
228,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8664,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3087,klogd startup succeeded source = /proc/kmsg started.,0.2996,25.06,73
229,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8513,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,25.03,73
230,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,25.03,73
231,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8446,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,25.14,73
232,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.84,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.79,73
233,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.974,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.29,73
234,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9742,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.05,73
235,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9743,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.22,73
236,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9745,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.01,73
237,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9746,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.2,73
238,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9748,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.02,73
239,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.975,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.02,73
240,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9751,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.25,73
241,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9753,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.13,73
242,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9754,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.15,73
243,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9756,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.5,73
244,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9757,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.11,73
245,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9759,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.15,73
246,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.976,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,24.93,73
247,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9762,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.07,73
248,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9763,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,24.94,73
249,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9764,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,24.95,73
250,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9766,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,24.82,73
251,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9767,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.04,73
252,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9769,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,24.94,73
253,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.977,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.2,73
254,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9771,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.17,73
255,connection from <*> () at Thu Jul 21 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9773,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5981,Received SNMP packet(s) from <*>,0.3583,25.25,73
256,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9891,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.88,73
257,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9893,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.88,73
258,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8667,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3089,klogd startup succeeded source = /proc/kmsg started.,0.2996,25.12,73
259,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8515,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,24.74,73
260,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,24.76,73
261,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.845,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,24.94,73
262,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8405,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.77,73
263,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9492,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.97,73
264,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9495,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.99,73
265,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9498,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.2,73
266,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9501,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.33,73
267,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9504,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.33,73
268,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9507,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.21,73
269,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9509,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.14,73
270,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9512,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.58,73
271,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9515,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.12,73
272,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9518,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.94,73
273,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.952,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.97,73
274,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9523,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.14,73
275,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9526,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.16,73
276,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9528,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.96,73
277,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9531,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.01,73
278,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9534,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.03,73
279,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9536,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.92,73
280,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9539,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.02,73
281,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9541,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.94,73
282,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9544,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.16,73
283,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9546,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.97,73
284,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9549,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.12,73
285,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9551,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.05,73
286,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9554,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.18,73
287,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9556,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.17,73
288,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9559,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.05,73
289,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9561,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.99,73
290,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9563,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.41,73
291,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9566,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.03,73
292,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9568,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.17,73
293,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.957,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.98,73
294,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9573,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.08,73
295,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9575,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.97,73
296,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9577,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,24.86,73
297,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9579,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.25,73
298,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9582,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.18,73
299,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9584,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.1,73
300,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9586,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.22,73
301,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9588,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.26,73
302,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.959,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,27.78,73
303,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9593,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,26.64,73
304,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9595,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.64,73
305,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9597,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.5,73
306,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9599,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.91,73
307,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9601,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.33,73
308,connection from <*> () at Fri Jul 22 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9603,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6167,Received SNMP packet(s) from <*>,0.3876,25.14,73
309,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.867,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3089,klogd startup succeeded source = /proc/kmsg started.,0.2996,25.27,73
310,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8516,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,25.27,73
311,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,25.04,73
312,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8453,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,24.92,73
313,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8409,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.88,73
314,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9895,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.16,73
315,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9896,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.85,73
316,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9898,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.86,73
317,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9899,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.84,73
318,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9901,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.9,73
319,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9902,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.72,73
320,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9903,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.15,73
321,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9905,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,37.75,73
322,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9906,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,53.0,73
323,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9907,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,32.83,73
324,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9909,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,39.36,73
325,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9523,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.42,73
326,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9526,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,49.74,73
327,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9528,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,60.04,73
328,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9531,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,45.84,73
329,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9533,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,50.22,73
330,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9535,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,40.47,73
331,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9538,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,30.16,73
332,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.954,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,29.24,73
333,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9542,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,34.33,73
334,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9545,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,32.29,73
335,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9547,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,37.61,73
336,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9549,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,34.12,73
337,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9551,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.56,73
338,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9554,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.26,73
339,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9556,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.33,73
340,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9558,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.42,73
