log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
310,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.83,8
311,"<*> close, 13303 bytes (<*> <*>) sent, 2325 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9867,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1336,tcpconn<*> error : A connection request was canceled before the completion.,0.1322,9.12,8
312,"<*> close, 3732 bytes (<*> <*>) sent, 804155 bytes (785 <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9804,tcpconn<*> error : A connection request was canceled before the completion.,0.1502,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.147,8.95,8
313,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.91,8
314,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.7,8
315,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,8.02,8
316,"<*> close, 16398 bytes (<*> <*>) sent, 93642 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9885,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1232,tcpconn<*> error : A connection request was canceled before the completion.,0.1109,9.01,8
317,"<*> close, 58373 bytes (<*> <*>) sent, 8896991 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.984,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1132,tcpconn<*> error : A connection request was canceled before the completion.,0.105,9.19,8
318,"<*> close, 974 bytes sent, 4680 bytes (<*> <*>) received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9906,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1267,tcpconn<*> error : A connection request was canceled before the completion.,0.1148,8.45,8
319,"<*> close, 9985 bytes (<*> <*>) sent, 9719 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9863,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1229,tcpconn<*> error : A connection request was canceled before the completion.,0.1189,8.95,8
320,"<*> close, 22083 bytes (<*> <*>) sent, 71944 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9854,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1241,tcpconn<*> error : A connection request was canceled before the completion.,0.1129,8.88,8
321,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.85,8
322,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.79,8
323,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.73,8
324,"<*> close, 328 bytes sent, 3642 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9825,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0914,tcpconn<*> error : A connection request was canceled before the completion.,0.0853,8.44,8
325,"<*> close, 335 bytes sent, 4369 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9873,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1103,tcpconn<*> error : A connection request was canceled before the completion.,0.0995,8.42,8
326,"<*> close, 568 bytes sent, 160 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.954,tcpconn<*> error : A connection request was canceled before the completion.,0.208,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.2014,8.17,8
327,"<*> close, 357 bytes sent, 484 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9784,tcpconn<*> error : A connection request was canceled before the completion.,0.1747,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1582,8.05,8
328,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.79,8
329,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.79,8
330,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.71,8
331,"<*> close, 717 bytes sent, 357 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9802,tcpconn<*> error : A connection request was canceled before the completion.,0.1568,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1321,8.13,8
332,"<*> close, 6579 bytes (<*> <*>) sent, 5944 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.979,tcpconn<*> error : A connection request was canceled before the completion.,0.1105,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.098,8.97,8
333,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.86,8
334,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.71,8
335,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.69,8
336,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5282,7.58,8
337,"<*> close, 474 bytes sent, 4464 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9823,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1501,tcpconn<*> error : A connection request was canceled before the completion.,0.1482,8.38,8
338,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 403",partial,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.9837,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.821,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6485,8.34,8
339,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.85,8
340,"<*> close, 40925 bytes (<*> <*>) sent, 33398 bytes (<*> <*>) received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9902,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1298,tcpconn<*> error : A connection request was canceled before the completion.,0.1204,8.96,8
341,"<*> close, 1836 bytes (<*> <*>) sent, 4868 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9637,tcpconn<*> error : A connection request was canceled before the completion.,0.0967,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0823,8.89,8
342,"<*> close, 4710 bytes (<*> <*>) sent, 71939 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9842,tcpconn<*> error : A connection request was canceled before the completion.,0.1078,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1038,9.35,8
343,"<*> close, 1041 bytes (<*> <*>) sent, 607 bytes received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9931,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1274,tcpconn<*> error : A connection request was canceled before the completion.,0.1253,8.51,8
344,<*> error : Could not connect through proxy <*> - Proxy closed the connection unexpectedly.,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.8866,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8435,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6621,8.4,8
345,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9744,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7994,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.22,8
346,<*> error : A connection request was canceled before the completion.,exact,tcpconn<*> error : A connection request was canceled before the completion.,1.0,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.5908,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5522,7.91,8
347,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.69,8
348,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.6,8
349,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.82,8
350,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.82,8
351,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.76,8
352,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.68,8
353,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.81,8
354,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.78,8
355,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.8,8
356,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.59,8
357,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8873,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.03,8
358,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.69,8
359,"<*> close, 651 bytes sent, 328 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9628,tcpconn<*> error : A connection request was canceled before the completion.,0.1892,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1838,8.07,8
360,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,8.03,8
361,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.77,8
362,"<*> close, 671 bytes sent, 328 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9702,tcpconn<*> error : A connection request was canceled before the completion.,0.1908,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1764,8.21,8
363,"<*> close, 1531 bytes (<*> <*>) sent, 16765 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9812,tcpconn<*> error : A connection request was canceled before the completion.,0.1195,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1083,8.96,8
364,"<*> close, 941 bytes sent, 163 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9767,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.133,tcpconn<*> error : A connection request was canceled before the completion.,0.1243,8.28,8
365,"<*> close, 733 bytes sent, 292 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9738,tcpconn<*> error : A connection request was canceled before the completion.,0.1801,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1546,7.97,8
366,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.61,8
367,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.71,8
368,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.92,8
369,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.79,8
370,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.77,8
371,"<*> close, 5129 bytes (<*> <*>) sent, 17049 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9759,tcpconn<*> error : A connection request was canceled before the completion.,0.1362,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.114,8.96,8
372,"<*> close, 735 bytes sent, 184 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9776,tcpconn<*> error : A connection request was canceled before the completion.,0.1797,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.176,8.2,8
373,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8876,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.13,8
374,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.65,8
375,"<*> close, 545 bytes sent, 278 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9655,tcpconn<*> error : A connection request was canceled before the completion.,0.1341,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1301,8.09,8
376,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,8.1,8
377,"<*> close, 8399 bytes (<*> <*>) sent, 9521 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.987,tcpconn<*> error : A connection request was canceled before the completion.,0.1218,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1209,8.95,8
378,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5286,7.97,8
379,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 403",partial,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.9853,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.8221,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6485,8.51,8
380,"<*> close, 2214 bytes (<*> <*>) sent, 5451 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.983,tcpconn<*> error : A connection request was canceled before the completion.,0.1215,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1047,8.97,8
381,"<*> close, 1821 bytes (<*> <*>) sent, 4970 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9807,tcpconn<*> error : A connection request was canceled before the completion.,0.1207,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0978,8.84,8
382,"<*> close, 6339 bytes (<*> <*>) sent, 3969 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9857,tcpconn<*> error : A connection request was canceled before the completion.,0.1081,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1024,9.09,8
383,"<*> close, 1188 bytes (<*> <*>) sent, 5007 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9856,tcpconn<*> error : A connection request was canceled before the completion.,0.1228,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1174,9.69,8
384,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 403",partial,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.9867,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.8221,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6485,8.49,8
