log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
307,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,29.93,54
308,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,31.25,54
309,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,97.36,54
310,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.67,54
311,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9995,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,36.34,54
312,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9995,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.29,54
313,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.41,54
314,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9995,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,75.57,54
315,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.46,54
316,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,29.6,54
317,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.08,54
318,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.5,54
319,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,34.77,54
320,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9995,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.22,54
321,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,71.45,54
322,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.58,54
323,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,36.61,54
324,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,23.59,54
325,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,32.23,54
326,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,75.2,54
327,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,29.78,54
328,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.05,54
329,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,22.36,54
330,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,29.14,54
331,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,36.29,54
332,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,31.93,54
333,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,31.37,54
334,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.7,54
335,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,31.21,54
336,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.6,54
337,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,30.51,54
338,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,84.13,54
339,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,26.64,54
340,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,23.63,54
341,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.11,54
342,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.81,54
343,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,24.32,54
344,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.41,54
345,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,35.84,54
346,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,30.17,54
347,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9996,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.35,54
348,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.69,54
349,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.43,54
350,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.52,54
351,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.68,54
352,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.51,54
353,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.49,54
354,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,68.75,54
355,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.98,54
356,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,39.64,54
357,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,31.53,54
358,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,33.99,54
359,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,88.55,54
360,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.67,54
361,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.64,54
362,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.6,54
363,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,29.14,54
364,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.45,54
365,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,160.76,54
366,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,40.03,54
367,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,33.43,54
368,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,26.35,54
369,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,31.81,54
370,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,42.66,54
371,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.43,54
372,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,101.99,54
373,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,35.2,54
374,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,43.95,54
375,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,21.2,54
376,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,107.6,54
377,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,170.47,54
378,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,48.65,54
379,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,39.21,54
380,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,39.76,54
381,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,80.79,54
382,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.36,54
383,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,44.55,54
384,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,30.15,54
385,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,80.93,54
386,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,30.53,54
387,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.97,54
388,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,34.26,54
389,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,30.0,54
390,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,113.68,54
391,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,24.5,54
392,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,31.06,54
393,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9997,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,38.93,54
394,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.68,54
395,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,37.77,54
396,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.47,54
397,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.57,54
398,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.6,54
399,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,31.05,54
400,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.74,54
401,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.83,54
402,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,29.91,54
403,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.89,54
404,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.91,54
405,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.95,54
406,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.81,54
407,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.55,54
408,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.57,54
409,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.17,54
410,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.24,54
411,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,32.95,54
412,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,65.49,54
413,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,45.87,54
414,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,31.3,54
415,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,32.04,54
416,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.26,54
417,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,68.55,54
418,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,40.49,54
419,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.03,54
420,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.24,54
421,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.56,54
422,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,102.9,54
423,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.38,54
424,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,45.31,54
425,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,29.1,54
426,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,71.86,54
427,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,22.13,54
428,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,41.84,54
429,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,21.09,54
430,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.5,54
431,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,89.09,54
432,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.19,54
433,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,20.35,54
434,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.94,54
435,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.16,54
436,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,43.09,54
437,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.71,54
438,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.76,54
439,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.58,54
440,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,43.4,54
441,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.65,54
442,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.94,54
443,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,34.17,54
444,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,24.24,54
445,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,80.01,54
446,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.41,54
447,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,23.86,54
448,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9998,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,47.09,54
449,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.56,54
450,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,78.03,54
451,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,30.73,54
452,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,45.56,54
453,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.24,54
454,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,82.33,54
455,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.56,54
456,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,31.41,54
457,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,23.38,54
458,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,42.69,54
459,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,81.83,54
460,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.81,54
461,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.88,54
462,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,30.55,54
463,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,42.08,54
464,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,92.78,54
465,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.51,54
466,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,37.26,54
467,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,48.48,54
