log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
380,"ciod: Received signal 15, code=0, errno=0, address=0x0000044a",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9976,ciod: Message code 0 is not 51 or <*>,0.7405,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6294,74.5,162
381,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:52930, Connection reset by peer",partial,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9875,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.8956,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.886,63.83,162
382,"ciod: Received signal 15, code=0, errno=0, address=0x0000044d",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9982,ciod: Message code 0 is not 51 or <*>,0.7448,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6324,83.98,162
383,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:53387, Connection reset by peer",partial,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9896,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9013,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8872,72.54,162
384,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:41060, Connection timed out",partial,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9553,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8674,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.8625,76.58,162
385,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:41587, Connection reset by peer",partial,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9881,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.8989,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.883,67.31,162
386,"CE sym 14, at 0x136cd5e0, mask 0x04",partial,"CE sym 16, at <*> mask <*>",0.9425,"CE sym 6, at <*> mask <*>",0.9223,CE sym <*> at <*> mask <*>,0.9078,72.68,162
387,dbcr0=0x00000000 dbsr=0x00000000 ccr0=0x40002000,exact,<*> dbsr=0x00000000 <*>,1.0,"CE sym 33, at 0x00dbd200, mask <*>",0.6229,"CE sym 6, at <*> mask <*>",0.6062,60.38,162
388,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:41534, Link has been severed",partial,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9826,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9078,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8762,61.19,162
389,"ciod: Received signal 15, code=0, errno=0, address=0x00001a12",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9974,ciod: Message code 0 is not 51 or <*>,0.7461,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6287,96.96,162
390,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:54780, Link has been severed",partial,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9827,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9131,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8799,62.26,162
391,"ciod: Received signal 15, code=0, errno=0, address=0x000001f8",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9983,ciod: Message code 0 is not 51 or <*>,0.7372,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6242,108.03,162
392,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:60243, Link has been severed",partial,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9854,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9123,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8835,60.26,162
393,"ciod: Received signal 15, code=0, errno=0, address=0x000001f5",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.997,ciod: Message code 0 is not 51 or <*>,0.7407,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.6204,51.09,162
394,"ciod: Received signal 15, code=0, errno=0, address=0x000001f2",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9967,ciod: Message code 0 is not 51 or <*>,0.7377,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6306,109.56,162
395,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:47189, Link has been severed",partial,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9871,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.9111,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8845,50.35,162
396,r24=0x0ffea4c8 r25=0x00000003 r26=0x0000000f r27=0xffffd000,exact,r24=0x0ffea4c8 <*> r27=0xffffd000,1.0,<*> dbsr=0x00000000 <*>,0.5602,fpr29=0xffffffff ffffffff ffffffff ffffffff,0.5458,64.24,162
397,"ciod: Received signal 15, code=0, errno=0, address=0x000001f2",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9971,ciod: Message code 0 is not 51 or <*>,0.7377,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6306,83.88,162
398,"ciod: Received signal 15, code=0, errno=0, address=0x000001f5",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9972,ciod: Message code 0 is not 51 or <*>,0.7407,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.6204,69.94,162
399,13 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected over 4562 seconds,partial,<*> tree receiver 1 in re-synch state event(s) (dcr <*> detected over <*> seconds,0.9893,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0.8636,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over <*> seconds,0.5129,59.76,162
400,"ciod: Received signal 15, code=0, errno=0, address=0x000001f2",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9973,ciod: Message code 0 is not 51 or <*>,0.7377,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6306,91.08,162
401,"ciod: Received signal 15, code=0, errno=0, address=0x000001f2",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9975,ciod: Message code 0 is not 51 or <*>,0.7377,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6306,62.56,162
402,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 04D37DF2DE7BFFFF0D081AF0DAD2, found 04DD80740E2FFFFF0A0C19D0CEBD",partial,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,0.98,Node card is not fully functional,0.544,NodeCard is not fully functional,0.5286,107.59,162
403,"ciod: Received signal 15, code=0, errno=0, address=0x000001f5",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9973,ciod: Message code 0 is not 51 or <*>,0.7407,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.6204,64.63,162
404,"CE sym 1, at 0x01d7eaa0, mask 0x02",partial,"CE sym 6, at <*> mask <*>",0.9257,"CE sym 16, at <*> mask <*>",0.9015,CE sym <*> at <*> mask <*>,0.896,53.7,162
405,ciod: LOGIN chdir(/g/g0/spelce1/Linpack_SWL) failed: No such file or directory,exact,ciod: LOGIN chdir(/g/g0/spelce1/Linpack_SWL) failed: No such file or directory,1.0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0.7615,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/truncate) failed: No such file or directory,0.7557,105.67,162
406,ciod: LOGIN chdir(/g/g0/spelce1/Linpack_SWL) failed: No such file or directory,exact,ciod: LOGIN chdir(/g/g0/spelce1/Linpack_SWL) failed: No such file or directory,1.0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0.7615,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/truncate) failed: No such file or directory,0.7557,55.94,162
407,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,54.27,162
408,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,51.0,162
409,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,62.34,162
410,"10722 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.8491,critical input interrupt enable...0,0.6281,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.538,173.8,162
411,"10740 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.918,critical input interrupt enable...0,0.6157,debug interrupt enable............0,0.5143,68.52,162
412,"10744 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9599,critical input interrupt enable...0,0.6209,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5332,58.6,162
413,"10700 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9743,critical input interrupt enable...0,0.6409,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5207,96.58,162
414,"10732 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9721,critical input interrupt enable...0,0.6321,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5386,62.46,162
415,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,58.34,162
416,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,85.4,162
417,"10655 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9372,critical input interrupt enable...0,0.6075,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5116,71.65,162
418,"10650 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9444,critical input interrupt enable...0,0.6047,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5185,67.05,162
419,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,77.99,162
420,"10686 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9557,critical input interrupt enable...0,0.6256,debug interrupt enable............0,0.5304,61.24,162
421,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,229.94,162
422,"10674 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9614,critical input interrupt enable...0,0.5993,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.526,64.65,162
423,"10722 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9646,critical input interrupt enable...0,0.6281,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.538,80.64,162
424,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,73.72,162
425,"10730 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9555,critical input interrupt enable...0,0.6372,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5283,60.26,162
426,"10686 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9624,critical input interrupt enable...0,0.6256,debug interrupt enable............0,0.5304,74.51,162
427,"10692 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9652,critical input interrupt enable...0,0.5999,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5127,54.3,162
428,"10660 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9643,critical input interrupt enable...0,0.6137,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5115,66.51,162
429,"10752 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9757,critical input interrupt enable...0,0.6408,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5303,64.83,162
430,"10732 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9741,critical input interrupt enable...0,0.6321,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5386,81.4,162
431,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,62.0,162
432,"10676 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9574,critical input interrupt enable...0,0.5973,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5188,74.59,162
433,"10752 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.978,critical input interrupt enable...0,0.6408,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5303,101.19,162
434,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,58.17,162
435,"10728 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9761,critical input interrupt enable...0,0.6372,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5322,54.06,162
436,"10712 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9604,critical input interrupt enable...0,0.6223,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5192,77.26,162
437,"10718 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9827,critical input interrupt enable...0,0.6494,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5343,61.96,162
438,"10722 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9727,critical input interrupt enable...0,0.6281,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.538,96.74,162
439,"10644 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9766,critical input interrupt enable...0,0.6055,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5293,64.58,162
440,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,53.88,162
441,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,60.99,162
442,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,79.7,162
443,"10738 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9726,critical input interrupt enable...0,0.6315,debug interrupt enable............0,0.5313,54.4,162
444,"10646 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9761,critical input interrupt enable...0,0.6087,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5216,63.22,162
445,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,80.03,162
446,"10710 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9713,critical input interrupt enable...0,0.6257,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5141,61.74,162
447,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,116.25,162
448,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,63.25,162
449,"10706 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9566,critical input interrupt enable...0,0.6272,debug interrupt enable............0,0.5071,120.74,162
450,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,64.76,162
451,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,69.57,162
452,"10765 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9784,critical input interrupt enable...0,0.6392,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5311,82.25,162
453,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,75.85,162
454,"10698 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9749,critical input interrupt enable...0,0.6118,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5148,60.42,162
455,"10744 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.984,critical input interrupt enable...0,0.6209,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5332,92.47,162
456,"10740 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9629,critical input interrupt enable...0,0.6157,debug interrupt enable............0,0.5143,65.52,162
