log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
145,data_thread() got not answer from any [Thunderbird_D6] datasource,partial,data_thread() got not answer from any <*> datasource,0.988,asking for cache data failed,0.298,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2871,52.65,146
146,data_thread() got not answer from any [Thunderbird_B2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9898,asking for cache data failed,0.3018,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3014,70.81,146
147,data_thread() got not answer from any [Thunderbird_B5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9888,asking for cache data failed,0.3083,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2874,62.64,146
148,data_thread() got not answer from any [Thunderbird_D4] datasource,partial,data_thread() got not answer from any <*> datasource,0.9834,asking for cache data failed,0.3035,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3032,58.57,146
149,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9973,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,59.57,146
150,data_thread() got not answer from any [Thunderbird_B8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9887,asking for cache data failed,0.3075,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3072,82.04,146
151,data_thread() got not answer from any [Thunderbird_D7] datasource,exact,data_thread() got not answer from any <*> datasource,0.991,asking for cache data failed,0.3009,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.291,58.82,146
152,data_thread() got not answer from any [Thunderbird_D8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9879,asking for cache data failed,0.3057,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3028,186.56,146
153,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9976,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.34,146
154,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9978,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,50.73,146
155,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.998,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,73.92,146
156,data_thread() got not answer from any [Thunderbird_C6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9901,asking for cache data failed,0.297,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2877,57.94,146
157,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9982,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,72.64,146
158,data_thread() got not answer from any [Thunderbird_A2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9804,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.29,asking for cache data failed,0.2878,84.24,146
159,data_thread() got not answer from any [Thunderbird_A4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9912,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2997,asking for cache data failed,0.2979,65.87,146
160,data_thread() got not answer from any [Thunderbird_C5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9889,asking for cache data failed,0.3035,<*> Connection<*> closed.<*>,0.2834,56.43,146
161,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9983,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,77.73,146
162,data_thread() got not answer from any [Thunderbird_A5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9899,asking for cache data failed,0.299,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.283,51.48,146
163,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,66.99,146
164,data_thread() got not answer from any [Thunderbird_C2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9799,asking for cache data failed,0.2943,<*> Connection<*> closed.<*>,0.2905,107.49,146
165,data_thread() got not answer from any [Thunderbird_B1] datasource,partial,data_thread() got not answer from any <*> datasource,0.985,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2996,asking for cache data failed,0.2968,64.93,146
166,data_thread() got not answer from any [Thunderbird_B3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9891,asking for cache data failed,0.3078,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2955,102.64,146
167,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,50.38,146
168,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,49.48,146
169,session closed for user root,partial,session <*> for user root by (uid=0),0.9371,<*> Connection<*> closed.<*>,0.3825,removing <*>,0.3078,93.12,146
170,"jA9JBVPb007417: from=root, size=629060, class=0, nrcpts=1, msgid=<200511091911.jA9JBVPb007417@eadmin1>, relay=#7#@localhost",partial,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.9818,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.7094,Registered protocol family <*>,0.3798,60.22,146
171,"jA9JBVPb007417: to=root, ctladdr=root (0/0), delay=00:00:00, xdelay=00:00:00, mailer=relay, pri=659060, relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",exact,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.9945,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.7025,<*> Connection<*> closed.<*>,0.3745,61.91,146
172,unable to qualify my own domain name (eadmin1) -- using short name,partial,unable to qualify my own domain name <*> -- using short name,0.9134,My unqualified host name <*> unknown; sleeping for retry,0.4396,Started working: 1 available service,0.2706,77.0,146
173,data_thread() got not answer from any [Thunderbird_D5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9876,asking for cache data failed,0.3065,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2827,72.69,146
174,unable to qualify my own domain name (aadmin1) -- using short name,partial,unable to qualify my own domain name <*> -- using short name,0.9333,My unqualified host name <*> unknown; sleeping for retry,0.4524,Warning: we failed to resolve <*> name dadmin<*> dadmin<*> dadmin4,0.313,75.18,146
175,unable to qualify my own domain name (badmin1) -- using short name,partial,unable to qualify my own domain name <*> -- using short name,0.9037,My unqualified host name <*> unknown; sleeping for retry,0.5016,Warning: we failed to resolve <*> name dadmin<*> dadmin<*> dadmin4,0.4731,66.5,146
176,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9984,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,52.65,146
177,unable to qualify my own domain name (cadmin1) -- using short name,partial,unable to qualify my own domain name <*> -- using short name,0.8888,My unqualified host name <*> unknown; sleeping for retry,0.4476,Warning: we failed to resolve <*> name dadmin<*> dadmin<*> dadmin4,0.3905,64.61,146
178,unable to qualify my own domain name (dadmin1) -- using short name,partial,unable to qualify my own domain name <*> -- using short name,0.885,Warning: we failed to resolve <*> name dadmin<*> dadmin<*> dadmin4,0.6252,My unqualified host name <*> unknown; sleeping for retry,0.4476,87.16,146
179,session closed for user root,partial,session <*> for user root by (uid=0),0.9643,<*> Connection<*> closed.<*>,0.3825,removing <*>,0.3078,60.29,146
180,"jA9JBWxH019649: from=root, size=1596872, class=0, nrcpts=1, msgid=<200511091911.jA9JBWxH019649@aadmin1>, relay=#7#@localhost",partial,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.9845,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.6968,Registered protocol family <*>,0.3794,69.03,146
181,"jA9JBWxH019649: to=root, ctladdr=root (0/0), delay=00:00:02, xdelay=00:00:00, mailer=relay, pri=1626872, relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",exact,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.9967,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.7136,<*> Connection<*> closed.<*>,0.3769,81.11,146
182,session closed for user root,partial,session <*> for user root by (uid=0),0.977,<*> Connection<*> closed.<*>,0.3825,removing <*>,0.3078,60.22,146
183,"jA9JBWEr014256: from=root, size=1593894, class=0, nrcpts=1, msgid=<200511091911.jA9JBWEr014256@badmin1>, relay=#7#@localhost",partial,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.9693,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.6849,[ib_sm_sweep.c:1482]: No configuration change required,0.3541,55.97,146
184,"jA9JBWEr014256: to=root, ctladdr=root (0/0), delay=00:00:02, xdelay=00:00:00, mailer=relay, pri=1623894, relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",exact,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.9915,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.6843,<*> Connection<*> closed.<*>,0.3802,71.93,146
185,data_thread() got not answer from any [Thunderbird_A1] datasource,partial,data_thread() got not answer from any <*> datasource,0.973,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.287,asking for cache data failed,0.2757,59.49,146
186,data_thread() got not answer from any [Thunderbird_A8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9877,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3074,asking for cache data failed,0.2966,61.87,146
187,session closed for user root,partial,session <*> for user root by (uid=0),0.984,<*> Connection<*> closed.<*>,0.3825,removing <*>,0.3078,83.33,146
188,"jA9JBXgf022479: from=root, size=1594553, class=0, nrcpts=1, msgid=<200511091911.jA9JBXgf022479@cadmin1>, relay=#7#@localhost",partial,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.9768,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.7013,[ib_sm_sweep.c:1482]: No configuration change required,0.3789,61.13,146
189,"jA9JBXgf022479: to=root, ctladdr=root (0/0), delay=00:00:02, xdelay=00:00:00, mailer=relay, pri=1624553, relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",exact,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.9958,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.6973,<*> Connection<*> closed.<*>,0.3764,75.27,146
190,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9986,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,48.74,146
191,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9987,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,66.34,146
192,session closed for user root,partial,session <*> for user root by (uid=0),0.9882,<*> Connection<*> closed.<*>,0.3825,removing <*>,0.3078,108.53,146
193,"jA9JBXVI027337: from=root, size=1597080, class=0, nrcpts=1, msgid=<200511091911.jA9JBXVI027337@dadmin1>, relay=#7#@localhost",partial,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.971,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.6955,Warning: we failed to resolve <*> name dadmin<*> dadmin<*> dadmin4,0.3992,61.1,146
194,"jA9JBXVI027337: to=root, ctladdr=root (0/0), delay=00:00:02, xdelay=00:00:00, mailer=relay, pri=1627080, relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",exact,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.9944,"jA<*> from=root, size<*> class=0, nrcpts=1, msgid<*> relay=#7#@localhost",0.717,<*> Connection<*> closed.<*>,0.3792,61.78,146
195,data_thread() got not answer from any [Thunderbird_B6] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.3049,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2978,80.92,146
196,data_thread() got not answer from any [Thunderbird_A3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9863,asking for cache data failed,0.2981,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2902,55.36,146
197,data_thread() got not answer from any [Thunderbird_C8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9878,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3039,asking for cache data failed,0.3005,66.3,146
198,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9988,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,75.16,146
199,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9988,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.71,146
200,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9989,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.72,146
201,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,232.38,146
202,data_thread() got not answer from any [Thunderbird_C1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9886,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2964,asking for cache data failed,0.2902,57.98,146
203,data_thread() got not answer from any [Thunderbird_A6] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.2937,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2925,166.36,146
204,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,64.11,146
205,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9991,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,58.05,146
206,data_thread() got not answer from any [Thunderbird_C4] datasource,exact,data_thread() got not answer from any <*> datasource,0.991,asking for cache data failed,0.3033,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3027,97.74,146
207,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9991,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,57.65,146
208,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9992,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,67.43,146
209,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9992,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,90.94,146
210,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9992,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,53.31,146
211,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,58.47,146
212,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,112.25,146
213,data_thread() got not answer from any [Thunderbird_B5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9888,asking for cache data failed,0.3083,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2909,46.53,146
214,data_thread() got not answer from any [Thunderbird_D6] datasource,partial,data_thread() got not answer from any <*> datasource,0.9881,asking for cache data failed,0.298,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.29,251.61,146
215,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9993,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,49.36,146
216,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9993,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,65.7,146
217,data_thread() got not answer from any [Thunderbird_D8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9879,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3058,asking for cache data failed,0.3057,99.98,146
218,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9994,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,55.94,146
219,data_thread() got not answer from any [Thunderbird_B2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9898,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3048,asking for cache data failed,0.3018,63.83,146
220,data_thread() got not answer from any [Thunderbird_B4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9918,asking for cache data failed,0.309,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3062,87.21,146
221,data_thread() got not answer from any [Thunderbird_A4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9912,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2979,53.08,146
222,data_thread() got not answer from any [Thunderbird_A7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9881,asking for cache data failed,0.2967,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2914,69.92,146
223,data_thread() got not answer from any [Thunderbird_B7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9893,asking for cache data failed,0.3055,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2959,72.87,146
224,data_thread() got not answer from any [Thunderbird_A5] datasource,partial,data_thread() got not answer from any <*> datasource,0.99,asking for cache data failed,0.299,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2859,53.05,146
225,data_thread() got not answer from any [Thunderbird_C6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9902,asking for cache data failed,0.297,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2907,64.18,146
226,data_thread() got not answer from any [Thunderbird_B8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9888,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3107,asking for cache data failed,0.3075,109.47,146
227,data_thread() got not answer from any [Thunderbird_C2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9799,asking for cache data failed,0.2943,<*> Connection<*> closed.<*>,0.2905,66.68,146
228,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9994,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,46.87,146
229,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9994,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,103.95,146
230,data_thread() got not answer from any [Thunderbird_D4] datasource,partial,data_thread() got not answer from any <*> datasource,0.9834,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.306,asking for cache data failed,0.3035,49.18,146
231,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,49.68,146
232,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9994,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,48.88,146
233,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9995,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,79.85,146
234,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9995,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,50.32,146
235,data_thread() got not answer from any [Thunderbird_B3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9892,asking for cache data failed,0.3078,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2991,69.76,146
236,data_thread() got not answer from any [Thunderbird_D7] datasource,exact,data_thread() got not answer from any <*> datasource,0.9909,asking for cache data failed,0.3009,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2937,102.96,146
237,data_thread() got not answer from any [Thunderbird_A2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9807,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2934,asking for cache data failed,0.2878,53.94,146
238,data_thread() got not answer from any [Thunderbird_C5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9891,asking for cache data failed,0.3035,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2835,45.93,146
239,data_thread() got not answer from any [Thunderbird_D5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9876,asking for cache data failed,0.3065,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2849,87.35,146
240,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,50.45,146
241,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,60.26,146
