log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
316,Session 101800 destroyed,partial,Session <*> destroyed,0.9597,Session <*> created,0.7209,"hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages 0, speculative_pages 0, cleaned_pages 0, compressor_pages 112",0.4116,129.32,418
317,Error returned from iconservicesagent: (null),exact,Error returned from iconservicesagent: (null),1.0,Service exited with abnormal code: 1,0.4885,Location icon should now be in state 'Inactive',0.4138,126.47,418
318,Error returned from iconservicesagent: (null),exact,Error returned from iconservicesagent: (null),1.0,Service exited with abnormal code: 1,0.4885,Location icon should now be in state 'Inactive',0.4138,126.01,418
319,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,exact,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,1.0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:993@0 failed: [50] Network is down,0.4792,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.4696,124.52,418
320,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f995070be80>.,exact,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>,0.9992,<*> FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0.4637,Error returned from iconservicesagent: (null),0.3811,128.5,418
321,Error returned from iconservicesagent: (null),exact,Error returned from iconservicesagent: (null),1.0,Service exited with abnormal code: 1,0.4885,Location icon should now be in state 'Inactive',0.4138,124.82,418
322,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f995060a270>.,exact,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>,0.9995,<*> FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0.4685,<IMMacNotificationCenterManager: <*> NC Disabled: NO,0.385,120.79,418
323,AppleCamIn::systemWakeCall - messageType = 0xE0000340,exact,AppleCamIn::systemWakeCall - messageType = <*>,1.0,AppleCamIn::handleWakeEvent_gated,0.711,AppleCamIn::wakeEventHandlerThread,0.6906,125.51,418
324,TBT W (2): 0x0040 [x],exact,TBT W (2): <*> [x],1.0,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.3873,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.37,119.74,418
325,AppleCamIn::handleWakeEvent_gated,exact,AppleCamIn::handleWakeEvent_gated,1.0,AppleCamIn::wakeEventHandlerThread,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.7104,119.65,418
326,-[SOAPParser:0x7f84bad89660 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),exact,-[SOAPParser:0x7f84bad89660 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),1.0,-[SOAPParser:0x7fc7025b2810 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0.9973,-[SOAPParser:0x7f82b1f24e50 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0.9969,121.28,418
327,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: NC Disabled: NO,exact,<IMMacNotificationCenterManager: <*> NC Disabled: NO,0.9975,"<IMMacNotificationCenterManager: <*> Updating enabled: <*> (Topics: ( <*> ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"", ""<*>"" ))",0.7671,<IMMacNotificationCenterManager: <*> DND Enabled: <*>,0.7383,126.09,418
328,in6_unlink_ifa: IPv6 address 0x77c911453a6dbcdb has no prefix,partial,in6_unlink_ifa: IPv6 address <*> has no prefix,0.9762,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.5306,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.5138,119.01,418
329,ARPT: 770518.944345: framerdy 0x0 bmccmd 3 framecnt 1024,partial,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.9876,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5746,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.5732,116.76,418
330,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.517,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,124.46,418
331,"CCFile::copyFile fileName is [2017-07-07_12,24,25.108710]-io80211Family-007.pcapng, source path:/var/log/CoreCapture/<*>/IO80211AWDLPeerManager//[2017-07-07_12,24,25.108710]-io80211Family-007.pcapng, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-07_12,24,29.298901]=AuthFail:sts:5_rsn:0/IO80211AWDLPeerManager//[2017-07-07_12,24,25.108710]-io80211Family-007.pcapng",partial,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.9238,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.6715,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.6437,129.17,418
332,ARPT: 770597.394609: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,exact,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,0.9974,ARPT: <*> AQM agg results <*> len hi/lo: <*> BAbitmap(0-3) 0 0 0 0,0.7712,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5743,125.95,418
333,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.7954,125.53,418
334,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_12,24,31.376032]-AirPortBrcm4360_Logs-011.txt, Current File [2017-07-07_12,24,31.376032]-AirPortBrcm4360_Logs-011.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.946,CCFile::captureLog,0.7409,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7197,117.88,418
335,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.7874,120.84,418
336,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.7954,118.56,418
337,ARPT: 770602.528852: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],partial,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9869,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.9284,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9161,125.77,418
338,TBT W (2): 0x0040 [x],exact,TBT W (2): <*> [x],1.0,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.3873,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.37,130.53,418
339,ARPT: 770605.092581: ARPT: Wake Reason: Wake on Scan offload,exact,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload,0.992,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout,0.7497,Wake reason: ARPT (Network),0.6824,121.34,418
340,AppleCamIn::handleWakeEvent_gated,exact,AppleCamIn::handleWakeEvent_gated,1.0,AppleCamIn::wakeEventHandlerThread,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.7104,120.4,418
341,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,exact,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.9997,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.8906,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0.789,125.98,418
342,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,exact,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,1.0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.7913,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.7902,122.07,418
343,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,exact,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,1.0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0.5591,CCProfileMonitor::setStreamEventHandler,0.4634,125.44,418
344,"doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-07_13,38,22.072050] - AssocFail:sts:2_rsn:0.xml",exact,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.9992,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.9297,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.6997,117.85,418
345,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_13,38,23.338868]-AirPortBrcm4360_Logs-013.txt, Current File [2017-07-07_13,38,23.338868]-AirPortBrcm4360_Logs-013.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9568,CCFile::captureLog,0.7475,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.729,117.81,418
346,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,exact,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,1.0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0.5591,CCProfileMonitor::setStreamEventHandler,0.4634,126.27,418
347,"CCFile::captureLog Received Capture notice id: 1499459904.126805, reason = AuthFail:sts:5_rsn:0",exact,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.998,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9087,CCFile::captureLog,0.7804,127.15,418
348,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_13,38,24.371339]-CCIOReporter-019.xml, Current File [2017-07-07_13,38,24.371339]-CCIOReporter-019.xml",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9472,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7838,CCFile::captureLog,0.7513,118.03,418
349,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! NeteaseMusic.17988 tc12042 <*>:80,exact,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! NeteaseMusic.17988 <*> <*>:80,1.0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! NeteaseMusic.17988 <*> <*>:80,0.8124,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.<*> tc<*> <*>:80,0.7836,118.0,418
350,<*>(38132) deny network-outbound /private/var/run/mDNSResponder,exact,<*>(38132) deny network-outbound /private/var/run/mDNSResponder,1.0,<*>(38179) deny network-outbound /private/var/run/mDNSResponder,0.9924,<*>(36461) deny network-outbound /private/var/run/mDNSResponder,0.9828,117.82,418
351,Bluetooth -- LE is supported - Disable LE meta event,exact,Bluetooth -- LE is supported - Disable LE meta event,1.0,[BluetoothHIDDeviceController] <*>,0.5072,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,0.4377,126.04,418
352,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,exact,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,1.0,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,0.7785,Daemon connection invalidated!,0.3935,123.09,418
353,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.795,117.13,418
354,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.5169,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,117.05,418
355,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.795,118.1,418
356,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_13,40,35.857095]-AirPortBrcm4360_Logs-022.txt, Current File [2017-07-07_13,40,35.857095]-AirPortBrcm4360_Logs-022.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9511,CCFile::captureLog,0.7372,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.712,120.56,418
357,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_13,40,35.961495]-io80211Family-023.pcapng, Current File [2017-07-07_13,40,35.961495]-io80211Family-023.pcapng",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9451,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7458,CCFile::captureLog,0.7355,117.62,418
358,ARPT: 770712.519828: framerdy 0x0 bmccmd 3 framecnt 1024,exact,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.993,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5824,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.5804,119.18,418
359,"CCFile::captureLog Received Capture notice id: 1499460036.519390, reason = AuthFail:sts:5_rsn:0",exact,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.9983,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9072,CCFile::captureLog,0.79,119.82,418
360,"CCFile::copyFile fileName is [2017-07-07_13,40,37.052249]-io80211Family-031.pcapng, source path:/var/log/CoreCapture/<*>/IO80211AWDLPeerManager//[2017-07-07_13,40,37.052249]-io80211Family-031.pcapng, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-07_13,40,37.192896]=AuthFail:sts:5_rsn:0/IO80211AWDLPeerManager//[2017-07-07_13,40,37.052249]-io80211Family-031.pcapng",partial,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.9321,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.6635,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.6333,128.35,418
361,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,exact,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,1.0,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,0.5591,CCXPCService::setStreamEventHandler Registered for notification callback.,0.4475,116.54,418
362,"doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-07_13,40,35.959475] - AuthFail:sts:5_rsn:0.xml",exact,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.9996,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.9321,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.7194,117.17,418
363,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,exact,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,0.9998,en0::IO80211Interface::postMessage bssid changed,0.4405,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.4224,125.08,418
364,############################## _getSysMsgList,exact,############################## _getSysMsgList,1.0,<*> ksfetch[32776/0x7fff79824000] [lvl=2] KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.,0.3016,<*> ksfetch[37925/0x7fff79824000] [lvl=2] KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.,0.2968,116.89,418
365,TBT W (2): 0x0040 [x],exact,TBT W (2): <*> [x],1.0,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.3873,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.37,218.59,418
366,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,exact,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,0.9995,en0::IO80211Interface::postMessage bssid changed,0.4332,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.4181,190.73,418
367,ARPT: 770772.533370: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,exact,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,0.997,ARPT: <*> AQM agg results <*> len hi/lo: <*> BAbitmap(0-3) 0 0 0 0,0.7619,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5728,136.04,418
368,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,exact,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,1.0,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,0.7785,Daemon connection invalidated!,0.4278,122.55,418
369,Captive: CNPluginHandler en0: Authenticated,exact,Captive: CNPluginHandler en0: Authenticated,1.0,Captive: CNPluginHandler en0: Evaluating,0.8861,Captive: CNPluginHandler en0: Inactive,0.8645,129.7,418
370,network changed: v4(en0+:<*>) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,exact,network changed: <*> DNS<*> Proxy SMB,0.9989,network changed: v4(en0!:<*>) DNS+ Proxy+ SMB,0.9231,network changed: <*> DNS<*> <*> Proxy-,0.8654,126.09,418
371,ARPT: 770786.961436: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,exact,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>,0.9962,ARPT: <*> AQM agg results <*> len hi/lo: <*> BAbitmap(0-3) 0 0 0 0,0.773,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5458,117.02,418
372,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.7949,126.45,418
373,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_13,42,34.831310]-AirPortBrcm4360_Logs-041.txt, Current File [2017-07-07_13,42,34.831310]-AirPortBrcm4360_Logs-041.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9538,CCFile::captureLog,0.7411,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7187,122.42,418
374,ARPT: 770798.478026: framerdy 0x0 bmccmd 3 framecnt 1024,exact,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.9945,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.5802,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5761,125.2,418
375,ARPT: 770802.879782: wlc_dump_aggfifo:,exact,ARPT: <*> wlc_dump_aggfifo:,0.9937,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5812,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.5707,135.5,418
376,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.5168,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,128.46,418
377,CCFile::captureLog,exact,CCFile::captureLog,1.0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.8574,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.7949,123.2,418
378,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,exact,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.9981,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.6444,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.6256,126.58,418
379,ARPT: 770812.035971: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.9912,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8762,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7258,117.3,418
380,Saw change in network reachability (isReachable=2),exact,Saw change in network reachability <*>,0.9904,"NETWORK: no response from server, reachability, 2, queryRetries, <*>",0.5246,"network_reachability_changed : network is not reachable, netbiosd is shutting down",0.504,133.52,418
381,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,exact,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,0.9994,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0.8397,[0706/011106:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.5321,116.92,418
382,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,exact,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,1.0,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,0.5176,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.<*> tc<*> <*>,0.4276,116.06,418
383,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,exact,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,1.0,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,0.7785,Daemon connection invalidated!,0.3935,115.92,418
384,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,exact,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.9995,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.6386,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.5365,116.44,418
385,AppleCamIn::handleWakeEvent_gated,exact,AppleCamIn::handleWakeEvent_gated,1.0,AppleCamIn::wakeEventHandlerThread,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.7104,116.64,418
386,<*>(38179) deny network-outbound /private/var/run/mDNSResponder,exact,<*>(38179) deny network-outbound /private/var/run/mDNSResponder,1.0,<*>(38132) deny network-outbound /private/var/run/mDNSResponder,0.9924,<*>(33562) deny network-outbound /private/var/run/mDNSResponder,0.99,115.84,418
387,[14:07:21.190] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,exact,<*> <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,0.9973,<*> FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0.4158,-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.,0.4115,116.12,418
388,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",exact,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",1.0,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0.7506,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",0.4842,117.22,418
389,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: <*>",exact,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: com.apple.SystemUIServer.agent<*>",1.0,Service exited with abnormal code: 1,0.5965,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.446,116.34,418
390,ASL Sender Statistics,exact,ASL Sender Statistics,1.0,"Configuration Notice: ASL Module ""<*>"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",0.3592,Received Capture Event,0.2999,116.72,418
391,in6_unlink_ifa: IPv6 address 0x77c911454f15210b has no prefix,exact,in6_unlink_ifa: IPv6 address <*> has no prefix,0.9947,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.5208,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.5039,117.33,418
392,"ARPT: 771388.849884: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",exact,"ARPT: <*> wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",0.9936,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,0.7804,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.7693,117.11,418
393,ASL Sender Statistics,exact,ASL Sender Statistics,1.0,"Configuration Notice: ASL Module ""<*>"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",0.3592,Received Capture Event,0.2999,128.96,418
394,Previous sleep cause: 5,exact,Previous sleep cause: 5,1.0,Wake reason: EC.SleepTimer (SleepTimer),0.4608,Wake reason: ?,0.4587,131.63,418
395,ARPT: 771393.363637: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.995,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8788,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7354,129.67,418
396,ARPT: 771456.438849: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],partial,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9839,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.9595,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.8988,126.94,418
