log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
260,Finished task 0.0 in stage 28.0 (TID 1280). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9757,Running task <*> in stage <*> (TID <*>,0.6907,Got assigned task 273,0.4821,14.68,33
261,Got assigned task 1286,partial,Got assigned task <*>,0.9425,Got assigned task 590,0.7888,Got assigned task 273,0.7827,13.71,33
262,Running task 6.0 in stage 28.0 (TID 1286),partial,Running task <*> in stage <*> (TID <*>,0.9149,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6247,Got assigned task <*>,0.4556,14.56,33
263,Got assigned task 1287,partial,Got assigned task <*>,0.9387,Got assigned task 590,0.776,Got assigned task 273,0.7742,13.69,33
264,Finished task 1.0 in stage 28.0 (TID 1281). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9792,Running task <*> in stage <*> (TID <*>,0.6808,Got assigned task 273,0.4776,14.65,33
265,Running task 7.0 in stage 28.0 (TID 1287),partial,Running task <*> in stage <*> (TID <*>,0.9141,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6211,Got assigned task <*>,0.4603,13.98,33
266,Got assigned task 1288,partial,Got assigned task <*>,0.9224,Got assigned task 590,0.7742,Got assigned task 273,0.7629,13.65,33
267,Running task 8.0 in stage 28.0 (TID 1288),partial,Running task <*> in stage <*> (TID <*>,0.8801,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.5997,Got assigned task <*>,0.4338,14.08,33
268,Found block rdd_42_5 locally,partial,Found block rdd_<*> locally,0.9825,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6366,"Partition rdd_<*> not found, computing it",0.5926,13.71,33
269,Found block rdd_42_6 locally,partial,Found block rdd_<*> locally,0.9816,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6337,"Partition rdd_<*> not found, computing it",0.598,13.88,33
270,Got assigned task 1289,partial,Got assigned task <*>,0.9418,Got assigned task 590,0.7857,Got assigned task 360,0.7608,13.88,33
271,Running task 9.0 in stage 28.0 (TID 1289),partial,Running task <*> in stage <*> (TID <*>,0.909,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6096,Got assigned task <*>,0.4639,14.08,33
272,Found block rdd_42_7 locally,partial,Found block rdd_<*> locally,0.9816,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6363,"Partition rdd_<*> not found, computing it",0.5961,14.0,33
273,Found block rdd_42_8 locally,partial,Found block rdd_<*> locally,0.9789,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6393,"Partition rdd_<*> not found, computing it",0.5933,13.79,33
274,Found block rdd_42_9 locally,partial,Found block rdd_<*> locally,0.9788,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6274,"Partition rdd_<*> not found, computing it",0.5827,15.53,33
275,"Times: total = 38, boot = 23, init = 15, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9828,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3898,Reading broadcast variable <*> took <*> ms,0.2608,14.87,33
276,"Times: total = 40, boot = 16, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9779,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3868,Reading broadcast variable <*> took <*> ms,0.2734,15.28,33
277,Finished task 6.0 in stage 28.0 (TID 1286). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.961,Running task <*> in stage <*> (TID <*>,0.6502,Got assigned task 273,0.4745,15.9,33
278,"Times: total = 42, boot = 13, init = 28, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9787,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3965,Got assigned task 273,0.2682,14.77,33
279,Finished task 5.0 in stage 28.0 (TID 1285). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9626,Running task <*> in stage <*> (TID <*>,0.6623,Got assigned task 273,0.4656,14.92,33
280,"Times: total = 39, boot = 23, init = 16, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9853,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4027,Reading broadcast variable <*> took <*> ms,0.2851,14.3,33
281,"Times: total = 42, boot = 13, init = 29, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9778,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.425,Running task <*> in stage <*> (TID <*>,0.2984,14.25,33
282,Finished task 7.0 in stage 28.0 (TID 1287). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9649,Running task <*> in stage <*> (TID <*>,0.6593,Got assigned task 273,0.4772,14.41,33
283,Got assigned task 1290,partial,Got assigned task <*>,0.9565,Got assigned task 590,0.805,Got assigned task 360,0.7759,16.31,33
284,Running task 10.0 in stage 28.0 (TID 1290),partial,Running task <*> in stage <*> (TID <*>,0.9506,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6293,Got assigned task <*>,0.4736,15.03,33
285,Got assigned task 1291,partial,Got assigned task <*>,0.9497,Got assigned task 590,0.7789,Got assigned task 360,0.7635,14.68,33
286,Running task 11.0 in stage 28.0 (TID 1291),partial,Running task <*> in stage <*> (TID <*>,0.9557,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6389,Got assigned task <*>,0.533,15.36,33
287,Got assigned task 1292,partial,Got assigned task <*>,0.9396,Got assigned task 273,0.7699,Got assigned task 360,0.7619,14.54,33
288,Finished task 9.0 in stage 28.0 (TID 1289). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.958,Running task <*> in stage <*> (TID <*>,0.656,Got assigned task 273,0.4585,15.24,33
289,Finished task 8.0 in stage 28.0 (TID 1288). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.943,Running task <*> in stage <*> (TID <*>,0.6459,Got assigned task 273,0.4618,14.65,33
290,Running task 12.0 in stage 28.0 (TID 1292),partial,Running task <*> in stage <*> (TID <*>,0.9338,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6344,Got assigned task <*>,0.522,14.7,33
291,Found block rdd_42_10 locally,partial,Found block rdd_<*> locally,0.984,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6411,"Partition rdd_<*> not found, computing it",0.5948,14.53,33
292,Got assigned task 1293,partial,Got assigned task <*>,0.9426,Got assigned task 273,0.7705,Got assigned task 360,0.7685,14.44,33
293,Running task 13.0 in stage 28.0 (TID 1293),partial,Running task <*> in stage <*> (TID <*>,0.9437,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6394,Got assigned task <*>,0.5242,15.14,33
294,Found block rdd_42_11 locally,partial,Found block rdd_<*> locally,0.9821,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.635,"Partition rdd_<*> not found, computing it",0.5954,15.03,33
295,Got assigned task 1294,partial,Got assigned task <*>,0.9503,Got assigned task 590,0.777,Got assigned task 360,0.776,14.55,33
296,Running task 14.0 in stage 28.0 (TID 1294),partial,Running task <*> in stage <*> (TID <*>,0.9326,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6397,Got assigned task <*>,0.5105,14.78,33
297,Found block rdd_42_12 locally,partial,Found block rdd_<*> locally,0.9825,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.638,"Partition rdd_<*> not found, computing it",0.5942,14.82,33
298,Found block rdd_42_13 locally,partial,Found block rdd_<*> locally,0.9844,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6291,"Partition rdd_<*> not found, computing it",0.5902,14.86,33
299,Found block rdd_42_14 locally,partial,Found block rdd_<*> locally,0.9857,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6311,"Partition rdd_<*> not found, computing it",0.5923,14.62,33
300,"Times: total = 40, boot = 21, init = 19, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9824,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4008,Running task <*> in stage <*> (TID <*>,0.2726,14.86,33
301,"Times: total = 39, boot = 19, init = 20, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9823,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3998,Running task <*> in stage <*> (TID <*>,0.2736,14.69,33
302,"Times: total = 41, boot = 17, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9848,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4013,Reading broadcast variable <*> took <*> ms,0.2777,15.15,33
303,Finished task 10.0 in stage 28.0 (TID 1290). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9777,Running task <*> in stage <*> (TID <*>,0.6687,Got assigned task 273,0.4579,16.96,33
304,Finished task 12.0 in stage 28.0 (TID 1292). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9675,Running task <*> in stage <*> (TID <*>,0.6292,Got assigned task <*>,0.4688,16.04,33
305,Got assigned task 1295,partial,Got assigned task <*>,0.9506,Got assigned task 590,0.7783,Got assigned task 360,0.7714,14.62,33
306,Running task 15.0 in stage 28.0 (TID 1295),partial,Running task <*> in stage <*> (TID <*>,0.9083,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.615,Got assigned task <*>,0.4878,14.94,33
307,Finished task 11.0 in stage 28.0 (TID 1291). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.978,Running task <*> in stage <*> (TID <*>,0.6539,Got assigned task 273,0.474,15.35,33
308,Got assigned task 1296,partial,Got assigned task <*>,0.946,Got assigned task 590,0.7856,Got assigned task 273,0.7809,14.32,33
309,Running task 16.0 in stage 28.0 (TID 1296),partial,Running task <*> in stage <*> (TID <*>,0.9312,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6305,Got assigned task <*>,0.4727,14.68,33
310,"Times: total = 41, boot = 12, init = 28, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9841,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3826,Reading broadcast variable <*> took <*> ms,0.2569,15.96,33
311,"Times: total = 42, boot = 17, init = 24, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.978,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3882,Got assigned task 273,0.2646,30.79,33
312,Got assigned task 1297,partial,Got assigned task <*>,0.9424,Got assigned task 273,0.7728,Got assigned task 590,0.7719,24.85,33
313,Running task 17.0 in stage 28.0 (TID 1297),partial,Running task <*> in stage <*> (TID <*>,0.9163,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6315,Got assigned task <*>,0.5034,44.21,33
314,Found block rdd_42_15 locally,partial,Found block rdd_<*> locally,0.9819,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.629,"Partition rdd_<*> not found, computing it",0.5835,32.11,33
315,Finished task 14.0 in stage 28.0 (TID 1294). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9753,Running task <*> in stage <*> (TID <*>,0.6427,Got assigned task 273,0.4792,32.97,33
316,Finished task 13.0 in stage 28.0 (TID 1293). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9802,Running task <*> in stage <*> (TID <*>,0.6539,Got assigned task 273,0.4808,25.21,33
317,Found block rdd_42_17 locally,partial,Found block rdd_<*> locally,0.9827,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6336,"Partition rdd_<*> not found, computing it",0.5849,46.69,33
318,Got assigned task 1298,partial,Got assigned task <*>,0.9502,Got assigned task 590,0.7902,Got assigned task 360,0.7886,26.33,33
319,Found block rdd_42_16 locally,partial,Found block rdd_<*> locally,0.9823,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6519,"Partition rdd_<*> not found, computing it",0.5923,43.52,33
320,Running task 18.0 in stage 28.0 (TID 1298),partial,Running task <*> in stage <*> (TID <*>,0.9303,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6265,Got assigned task <*>,0.4838,43.46,33
321,Got assigned task 1299,partial,Got assigned task <*>,0.9317,Got assigned task 590,0.7743,Got assigned task 360,0.7544,21.78,33
322,Running task 19.0 in stage 28.0 (TID 1299),partial,Running task <*> in stage <*> (TID <*>,0.9258,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6283,Got assigned task <*>,0.4758,24.29,33
323,Found block rdd_42_18 locally,partial,Found block rdd_<*> locally,0.9866,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6313,"Partition rdd_<*> not found, computing it",0.5952,19.89,33
324,Found block rdd_42_19 locally,partial,Found block rdd_<*> locally,0.986,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6329,"Partition rdd_<*> not found, computing it",0.595,19.76,33
325,"Times: total = 40, boot = 19, init = 21, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.983,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3979,Running task <*> in stage <*> (TID <*>,0.2699,20.49,33
326,"Times: total = 40, boot = 20, init = 20, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9688,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3675,Reading broadcast variable <*> took <*> ms,0.2464,20.26,33
327,"Times: total = 39, boot = 15, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9833,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3927,Reading broadcast variable <*> took <*> ms,0.2743,20.43,33
328,Finished task 15.0 in stage 28.0 (TID 1295). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9657,Running task <*> in stage <*> (TID <*>,0.6396,Got assigned task 273,0.4667,20.6,33
329,Finished task 16.0 in stage 28.0 (TID 1296). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9678,Running task <*> in stage <*> (TID <*>,0.6475,Got assigned task 273,0.4746,20.8,33
330,Finished task 17.0 in stage 28.0 (TID 1297). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9679,Running task <*> in stage <*> (TID <*>,0.6261,Got assigned task 273,0.492,20.68,33
331,Got assigned task 1300,partial,Got assigned task <*>,0.8899,Got assigned task 590,0.7512,Got assigned task 360,0.7343,19.83,33
332,Running task 20.0 in stage 28.0 (TID 1300),partial,Running task <*> in stage <*> (TID <*>,0.9056,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.5868,Got assigned task <*>,0.4449,20.2,33
333,"Times: total = 40, boot = 15, init = 25, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.98,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3761,Running task <*> in stage <*> (TID <*>,0.2522,20.61,33
334,Got assigned task 1301,partial,Got assigned task <*>,0.9295,Got assigned task 590,0.7517,Got assigned task 360,0.7434,19.84,33
335,"Times: total = 42, boot = 16, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9871,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3858,Got assigned task 273,0.259,20.03,33
336,Running task 21.0 in stage 28.0 (TID 1301),partial,Running task <*> in stage <*> (TID <*>,0.9446,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6482,Got assigned task <*>,0.4981,20.16,33
337,Got assigned task 1302,partial,Got assigned task <*>,0.9266,Got assigned task 360,0.7458,Got assigned task 590,0.7425,19.66,33
338,Running task 22.0 in stage 28.0 (TID 1302),partial,Running task <*> in stage <*> (TID <*>,0.9269,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6418,Got assigned task <*>,0.4614,20.18,33
339,Found block rdd_42_20 locally,partial,Found block rdd_<*> locally,0.9854,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6475,"Partition rdd_<*> not found, computing it",0.5924,19.84,33
340,Finished task 18.0 in stage 28.0 (TID 1298). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9725,Running task <*> in stage <*> (TID <*>,0.654,Got assigned task 273,0.4988,20.99,33
341,Finished task 19.0 in stage 28.0 (TID 1299). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.972,Running task <*> in stage <*> (TID <*>,0.6465,Got assigned task 273,0.4783,21.04,33
342,Got assigned task 1303,partial,Got assigned task <*>,0.929,Got assigned task 360,0.7484,Got assigned task 590,0.7427,20.38,33
343,Found block rdd_42_21 locally,exact,Found block rdd_<*> locally,0.9901,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6424,"Partition rdd_<*> not found, computing it",0.5988,20.54,33
344,Running task 23.0 in stage 28.0 (TID 1303),partial,Running task <*> in stage <*> (TID <*>,0.9508,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.662,Got assigned task <*>,0.5146,20.65,33
345,Found block rdd_42_22 locally,partial,Found block rdd_<*> locally,0.9839,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6342,"Partition rdd_<*> not found, computing it",0.5829,20.09,33
346,Got assigned task 1304,partial,Got assigned task <*>,0.929,Got assigned task 360,0.7501,Got assigned task 590,0.7449,19.73,33
347,Running task 24.0 in stage 28.0 (TID 1304),partial,Running task <*> in stage <*> (TID <*>,0.9439,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6391,Got assigned task <*>,0.4982,20.08,33
348,Found block rdd_42_24 locally,partial,Found block rdd_<*> locally,0.9892,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6286,"Partition rdd_<*> not found, computing it",0.5959,19.82,33
349,Found block rdd_42_23 locally,partial,Found block rdd_<*> locally,0.9873,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.628,"Partition rdd_<*> not found, computing it",0.588,19.77,33
350,"Times: total = 42, boot = 22, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9869,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3928,Got assigned task 273,0.269,20.23,33
351,"Times: total = 38, boot = 18, init = 20, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9765,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3875,Got assigned task 273,0.256,20.11,33
352,Finished task 20.0 in stage 28.0 (TID 1300). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9662,Running task <*> in stage <*> (TID <*>,0.6545,Got assigned task 273,0.464,21.02,33
353,Finished task 21.0 in stage 28.0 (TID 1301). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9815,Running task <*> in stage <*> (TID <*>,0.6251,Got assigned task 273,0.4872,20.38,33
354,"Times: total = 42, boot = 14, init = 28, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9753,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4116,Got assigned task 273,0.2766,20.24,33
355,Got assigned task 1305,partial,Got assigned task <*>,0.9417,Got assigned task 360,0.7587,Got assigned task 590,0.7585,19.65,33
356,Running task 25.0 in stage 28.0 (TID 1305),partial,Running task <*> in stage <*> (TID <*>,0.9335,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6405,Got assigned task <*>,0.4957,20.19,33
357,Got assigned task 1306,partial,Got assigned task <*>,0.9482,Got assigned task 590,0.7708,Got assigned task 360,0.7691,19.86,33
358,Finished task 22.0 in stage 28.0 (TID 1302). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9712,Running task <*> in stage <*> (TID <*>,0.6179,Got assigned task 273,0.4784,20.52,33
359,Running task 26.0 in stage 28.0 (TID 1306),partial,Running task <*> in stage <*> (TID <*>,0.9403,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6524,Got assigned task <*>,0.5065,20.35,33
360,"Times: total = 39, boot = 15, init = 23, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9848,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3773,Reading broadcast variable <*> took <*> ms,0.256,20.25,33
361,Found block rdd_42_25 locally,partial,Found block rdd_<*> locally,0.9878,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6352,"Partition rdd_<*> not found, computing it",0.5845,19.93,33
362,Got assigned task 1307,partial,Got assigned task <*>,0.9321,Got assigned task 360,0.7518,Got assigned task 590,0.7497,19.91,33
363,Running task 27.0 in stage 28.0 (TID 1307),partial,Running task <*> in stage <*> (TID <*>,0.9411,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6547,Got assigned task <*>,0.4965,20.38,33
364,Finished task 24.0 in stage 28.0 (TID 1304). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9797,Running task <*> in stage <*> (TID <*>,0.6339,Got assigned task 273,0.4907,20.49,33
365,"Times: total = 43, boot = 15, init = 27, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9872,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3827,Reading broadcast variable <*> took <*> ms,0.2665,22.0,33
366,Found block rdd_42_26 locally,partial,Found block rdd_<*> locally,0.9871,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6275,"Partition rdd_<*> not found, computing it",0.5824,16.23,33
367,Finished task 23.0 in stage 28.0 (TID 1303). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.982,Running task <*> in stage <*> (TID <*>,0.629,Got assigned task 273,0.4873,16.2,33
368,Got assigned task 1308,partial,Got assigned task <*>,0.9438,Got assigned task 360,0.7746,Got assigned task 590,0.7677,15.39,33
369,Running task 28.0 in stage 28.0 (TID 1308),partial,Running task <*> in stage <*> (TID <*>,0.9314,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.648,Got assigned task <*>,0.4825,15.9,33
370,Found block rdd_42_27 locally,partial,Found block rdd_<*> locally,0.9884,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6298,"Partition rdd_<*> not found, computing it",0.5968,15.37,33
371,Got assigned task 1309,partial,Got assigned task <*>,0.94,Got assigned task 590,0.7643,Got assigned task 360,0.7518,15.17,33
372,Running task 29.0 in stage 28.0 (TID 1309),partial,Running task <*> in stage <*> (TID <*>,0.9235,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6365,Got assigned task <*>,0.4793,15.73,33
373,Found block rdd_42_28 locally,partial,Found block rdd_<*> locally,0.9849,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6292,"Partition rdd_<*> not found, computing it",0.5868,15.03,33
374,Found block rdd_42_29 locally,partial,Found block rdd_<*> locally,0.9783,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6287,"Partition rdd_<*> not found, computing it",0.5852,15.0,33
375,"Times: total = 41, boot = 17, init = 23, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9805,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3812,Got assigned task 273,0.2593,15.67,33
376,"Times: total = 41, boot = 17, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9851,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4013,Reading broadcast variable <*> took <*> ms,0.2777,15.84,33
377,Finished task 25.0 in stage 28.0 (TID 1305). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9755,Running task <*> in stage <*> (TID <*>,0.6124,Got assigned task 273,0.4787,15.78,33
378,Finished task 26.0 in stage 28.0 (TID 1306). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9822,Running task <*> in stage <*> (TID <*>,0.6233,Got assigned task 273,0.4864,15.94,33
379,"Times: total = 40, boot = 27, init = 13, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9844,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4006,Running task <*> in stage <*> (TID <*>,0.2784,15.49,33
380,Got assigned task 1310,partial,Got assigned task <*>,0.9425,Got assigned task 590,0.7695,Got assigned task 360,0.7644,15.07,33
381,Running task 30.0 in stage 28.0 (TID 1310),partial,Running task <*> in stage <*> (TID <*>,0.9498,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6421,Got assigned task <*>,0.4594,15.33,33
382,Got assigned task 1311,partial,Got assigned task <*>,0.9351,Got assigned task 273,0.7646,Got assigned task 360,0.7552,15.32,33
383,Running task 31.0 in stage 28.0 (TID 1311),partial,Running task <*> in stage <*> (TID <*>,0.9415,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6547,Got assigned task <*>,0.5118,15.48,33
384,"Times: total = 40, boot = 26, init = 14, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.981,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4111,Running task <*> in stage <*> (TID <*>,0.2869,15.4,33
385,Finished task 27.0 in stage 28.0 (TID 1307). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9779,Running task <*> in stage <*> (TID <*>,0.6111,Got assigned task 273,0.4827,15.82,33
386,Found block rdd_42_30 locally,partial,Found block rdd_<*> locally,0.9853,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6375,"Partition rdd_<*> not found, computing it",0.5825,15.22,33
387,Finished task 28.0 in stage 28.0 (TID 1308). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9728,Running task <*> in stage <*> (TID <*>,0.6044,Got assigned task 273,0.4819,15.75,33
388,Got assigned task 1312,partial,Got assigned task <*>,0.9278,Got assigned task 273,0.784,Got assigned task 360,0.75,15.12,33
389,"Times: total = 42, boot = 16, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9872,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.386,Got assigned task 273,0.259,15.59,33
390,Running task 32.0 in stage 28.0 (TID 1312),partial,Running task <*> in stage <*> (TID <*>,0.9412,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6484,Got assigned task <*>,0.4877,15.35,33
391,Found block rdd_42_31 locally,partial,Found block rdd_<*> locally,0.9867,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6341,"Partition rdd_<*> not found, computing it",0.5914,15.39,33
392,Got assigned task 1313,partial,Got assigned task <*>,0.9293,Got assigned task 273,0.7824,Got assigned task 360,0.7545,32.45,33
