log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
494,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.02,44
495,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.85,44
496,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.06,44
497,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.59,44
498,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.12,44
499,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.07,44
500,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.2,44
501,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.11,44
502,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.6,44
503,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,19.14,44
504,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,18.2,44
505,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.56,44
506,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.26,44
507,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.11,44
508,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.17,44
509,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.84,44
510,NIFF: node node-129 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9331,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4104,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.408,18.15,44
511,NIFF: node node-148 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9199,Link error on broadcast tree Interconnect<*>,0.4205,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4018,18.1,44
512,NIFF: node node-24 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9257,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4156,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4072,17.96,44
513,NIFF: node node-232 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9058,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4002,Link error on broadcast tree Interconnect<*>,0.3947,18.14,44
514,NIFF: node node-17 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9104,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4205,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3948,17.92,44
515,NIFF: node node-241 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9475,Link error on broadcast tree Interconnect<*>,0.4337,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4317,18.0,44
516,NIFF: node node-26 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8935,Link error on broadcast tree Interconnect<*>,0.4152,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3807,18.0,44
517,NIFF: node node-120 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9214,Link error on broadcast tree Interconnect<*>,0.419,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3925,17.82,44
518,NIFF: node node-142 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9218,Link error on broadcast tree Interconnect<*>,0.4383,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4336,17.77,44
519,NIFF: node node-73 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9222,Link error on broadcast tree Interconnect<*>,0.4264,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4116,17.91,44
520,NIFF: node node-252 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8946,Link error on broadcast tree Interconnect<*>,0.4208,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3768,17.79,44
521,NIFF: node node-173 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9087,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4623,Link error on broadcast tree Interconnect<*>,0.4028,19.28,44
522,NIFF: node node-189 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9278,Link error on broadcast tree Interconnect<*>,0.4075,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4075,18.72,44
523,NIFF: node node-163 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9131,Link error on broadcast tree Interconnect<*>,0.454,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4527,18.16,44
524,NIFF: node node-186 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.894,Link error on broadcast tree Interconnect<*>,0.4019,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3715,18.16,44
525,NIFF: node node-205 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9481,Link error on broadcast tree Interconnect<*>,0.4203,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4129,17.88,44
526,NIFF: node node-155 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9274,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4196,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4145,18.04,44
527,NIFF: node node-176 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9258,Link error on broadcast tree Interconnect<*>,0.4217,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4013,18.0,44
528,NIFF: node node-75 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9271,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.426,Link error on broadcast tree Interconnect<*>,0.4081,17.96,44
529,NIFF: node node-9 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9058,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3946,Link error on broadcast tree Interconnect<*>,0.3866,17.86,44
530,NIFF: node node-237 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9273,Link error on broadcast tree Interconnect<*>,0.4308,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3951,18.68,44
531,NIFF: node node-208 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.936,Link error on broadcast tree Interconnect<*>,0.4234,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4168,18.35,44
532,NIFF: node node-157 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8922,Link error on broadcast tree Interconnect<*>,0.4207,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3943,18.07,44
533,NIFF: node node-139 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9211,Link error on broadcast tree Interconnect<*>,0.4413,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4188,17.87,44
534,NIFF: node node-84 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9158,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4045,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3979,17.94,44
535,NIFF: node node-217 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9451,Link error on broadcast tree Interconnect<*>,0.4411,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4297,17.91,44
536,NIFF: node node-214 has detected an available network connection on network 5.5.226.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9266,Link error on broadcast tree Interconnect<*>,0.4237,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3942,17.89,44
537,NIFF: node node-202 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9355,Link error on broadcast tree Interconnect<*>,0.4154,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4038,17.84,44
538,NIFF: node node-254 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9399,Link error on broadcast tree Interconnect<*>,0.4165,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4124,18.64,44
539,NIFF: node node-234 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9507,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4183,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4129,20.89,44
540,NIFF: node node-244 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9482,Link error on broadcast tree Interconnect<*>,0.4274,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4151,28.58,44
541,NIFF: node node-30 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9121,Link error on broadcast tree Interconnect<*>,0.4169,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4056,42.74,44
542,NIFF: node node-130 has detected an available network connection on network 10.96.0.0 via interface scip0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8823,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4517,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4482,28.1,44
543,NIFF: node node-45 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8865,Link error on broadcast tree Interconnect<*>,0.4001,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3745,35.56,44
544,NIFF: node node-44 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.92,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4065,Link error on broadcast tree Interconnect<*>,0.3926,25.83,44
545,NIFF: node node-151 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9059,Link error on broadcast tree Interconnect<*>,0.4253,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4084,49.82,44
546,NIFF: node node-255 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.92,Link error on broadcast tree Interconnect<*>,0.3962,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3836,33.67,44
547,NIFF: node node-188 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9248,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4086,Link error on broadcast tree Interconnect<*>,0.4017,41.89,44
548,NIFF: node node-29 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.862,Link error on broadcast tree Interconnect<*>,0.4235,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4074,25.33,44
549,NIFF: node node-87 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8882,Link error on broadcast tree Interconnect<*>,0.4224,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.395,42.37,44
550,NIFF: node node-203 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9123,Link error on broadcast tree Interconnect<*>,0.4353,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4029,32.09,44
551,NIFF: node node-72 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8829,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4182,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4015,49.78,44
552,NIFF: node node-113 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9217,Link error on broadcast tree Interconnect<*>,0.4378,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4138,24.73,44
553,NIFF: node node-152 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9274,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4144,Link error on broadcast tree Interconnect<*>,0.4139,40.05,44
554,NIFF: node node-104 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9079,Link error on broadcast tree Interconnect<*>,0.4291,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4152,22.49,44
555,NIFF: node node-142 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.941,Link error on broadcast tree Interconnect<*>,0.4246,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4224,45.27,44
556,NIFF: node node-193 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9054,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4109,Link error on broadcast tree Interconnect<*>,0.4093,24.77,44
557,NIFF: node node-139 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9003,Link error on broadcast tree Interconnect<*>,0.4485,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4095,24.71,44
558,NIFF: node node-143 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9008,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3935,Link error on broadcast tree Interconnect<*>,0.3918,24.61,44
559,NIFF: node node-45 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9275,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3974,Link error on broadcast tree Interconnect<*>,0.3966,24.5,44
560,NIFF: node node-106 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9062,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4327,Link error on broadcast tree Interconnect<*>,0.4274,24.35,44
561,NIFF: node node-7 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8938,Link error on broadcast tree Interconnect<*>,0.4145,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3942,24.12,44
562,NIFF: node node-233 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.949,Link error on broadcast tree Interconnect<*>,0.4392,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4152,24.83,44
563,NIFF: node node-23 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9383,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4059,Link error on broadcast tree Interconnect<*>,0.4035,24.23,44
564,NIFF: node node-190 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.937,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4245,Link error on broadcast tree Interconnect<*>,0.4122,24.37,44
565,NIFF: node node-84 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9172,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4045,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3979,24.31,44
566,NIFF: node node-19 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9075,Link error on broadcast tree Interconnect<*>,0.4088,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3986,24.14,44
567,NIFF: node node-253 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9268,Link error on broadcast tree Interconnect<*>,0.4523,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4372,24.3,44
568,NIFF: node node-29 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8899,Link error on broadcast tree Interconnect<*>,0.4145,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4005,24.32,44
569,NIFF: node node-240 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.896,Link error on broadcast tree Interconnect<*>,0.4128,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3956,24.32,44
570,NIFF: node node-86 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8746,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3989,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3806,24.44,44
571,NIFF: node node-204 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8885,Link error on broadcast tree Interconnect<*>,0.4139,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3873,24.36,44
572,NIFF: node node-46 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8909,Link error on broadcast tree Interconnect<*>,0.4007,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3835,24.46,44
573,NIFF: node node-150 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.91,Link error on broadcast tree Interconnect<*>,0.4275,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4163,24.49,44
574,NIFF: node node-42 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9228,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.404,Link error on broadcast tree Interconnect<*>,0.3956,25.68,44
