log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
306,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,64.0,209
307,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,67.31,209
308,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,63.25,209
309,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,66.02,209
310,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,62.61,209
311,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.47,209
312,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",exact,"acquire lock=<*>, flags=<*>, tag=""AudioMix"", name=audioserver, ws=null, uid=<*>, pid=<*>",1.0,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",0.8381,"acquire lock=<*>, flags=<*>, tag=""handleAudioEvent"", name=android, ws=null, uid=<*>, pid=<*>",0.7548,61.97,209
313,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,64.92,209
314,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.68,209
315,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.77,209
316,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.81,209
317,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,64.97,209
318,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,60.59,209
319,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,69.24,209
320,"setDataSource(<*>, <*>, <*>)",exact,"setDataSource(<*>, <*>, <*>)",1.0,DefaultState what=<*>,0.4476,"getRecentTasks: num=<*>,flags=<*>,totalTasks=<*>",0.39,68.0,209
321,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,93.55,209
322,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.98,209
323,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,79.1,209
324,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,68.29,209
325,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,61.69,209
326,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.9,209
327,getStreamVolume treamType: <*>,exact,getStreamVolume treamType: <*>,1.0,getLastAudibleStreamVolume treamType: <*>,0.8475,getDevicesForStream streamType: <*>,0.7013,60.99,209
328,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,60.47,209
329,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,67.55,209
330,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,61.46,209
331,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.62,209
332,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,61.02,209
333,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.87,209
334,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.28,209
335,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",exact,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",1.0,"<*> D PowerManagerService: userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",0.7739,"cancelNotificationLocked called,tell the app,reason = <*>",0.5343,61.81,209
336,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,65.02,209
337,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,61.01,209
338,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.75,209
339,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.65,209
340,Destroying surface Surface(name=PopupWindow:<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*>,exact,Destroying surface Surface(name=PopupWindow:<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,1.0,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.AppWindowToken.destroySurfaces<*> com.android.server.wm.AppWindowToken.notifyAppStopped<*> com.android.server.wm.WindowManagerService.notifyAppStopped<*> com.android.server.am.ActivityStack.activityStoppedLocked<*> com.android.server.am.ActivityManagerService.activityStopped<*>,0.8503,<*> I WindowManager: Destroying surface Surface<*> called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.removeLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowInnerLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindowLocked<*> com.android.server.wm.WindowManagerService.removeWindow<*>,0.8385,64.69,209
341,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,61.93,209
342,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.53,209
343,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,60.69,209
344,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.35,209
345,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,60.82,209
346,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.32,209
347,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.93,209
348,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.74,209
349,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.65,209
350,setLightsOn(true),exact,setLightsOn(true),1.0,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == null<*>",0.6517,"updateLightsLocked,turn off notificationLight",0.5854,60.13,209
351,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",exact,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",1.0,"<*> I WindowManager: Taking screenshot from Surface with crop:[Rect(<*>, <*> - <*>, <*>)], width:[<*>], height:[<*>], minLayer:[<*>], maxLayer:[<*>], inRotation:[false], rot:[<*>]",0.4978,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",0.4857,66.39,209
352,Destroying surface Surface(name=InputMethod) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>$H.handleMessage:<*> <*>:<*>,exact,Destroying surface Surface(name=InputMethod) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementInner<*> com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementLoop<*> com.android.server.wm.WindowSurfacePlacer.performSurfacePlacement<*> com.android.server.wm.WindowManagerService<*> android.os.Handler.dispatchMessage<*>,1.0,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.AppWindowToken.destroySurfaces<*> com.android.server.wm.AppWindowToken.notifyAppStopped<*> com.android.server.wm.WindowManagerService.notifyAppStopped<*> com.android.server.am.ActivityStack.activityStoppedLocked<*> com.android.server.am.ActivityManagerService.activityStopped<*>,0.8861,Destroying surface Surface(name=<*><*>.<*>) called by com.android.server.wm.WindowStateAnimator.destroySurface<*> com.android.server.wm.WindowStateAnimator.destroySurfaceLocked<*> com.android.server.wm.WindowState.destroyOrSaveSurface<*> com.android.server.wm.WindowManagerService.tryStartExitingAnimation<*> com.android.server.wm.WindowManagerService.relayoutWindow<*> com.android.server.wm.Session.relayout<*> android.view.IWindowSession<*> com.android.server.wm.Session.onTransact<*>,0.8362,64.42,209
353,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",exact,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",1.0,"<*> D PowerManagerService: userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",0.7739,"cancelNotificationLocked called,tell the app,reason = <*>",0.5343,61.45,209
354,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",exact,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",1.0,"<*> D PowerManagerService: ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",0.7294,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=<*>, mPlugType=<*>, mBatteryLevel=<*>",0.5091,63.91,209
355,<*><*> <*>:<*>:<*>.<*> <*> <*> V AudioManager: playSoundEffect effectType: <*>,exact,<*> V AudioManager: playSoundEffect effectType: <*>,1.0,<*> V AudioManager: querySoundEffectsEnabled...,0.8796,<*> V AudioManager: isMusicActive...,0.8416,61.99,209
356,<*><*> <*>:<*>:<*>.<*> <*> <*> V AudioManager: querySoundEffectsEnabled...,exact,<*> V AudioManager: querySoundEffectsEnabled...,1.0,<*> V AudioManager: playSoundEffect effectType: <*>,0.8796,<*> V AudioManager: isBluetoothScoOn...,0.8749,61.7,209
357,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.17,209
358,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.67,209
359,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.74,209
360,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.36,209
361,HBM brightnessOut =<*>,exact,HBM brightnessOut =<*>,1.0,HBM brightnessIn =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.4981,60.18,209
362,"Animating brightness: target=<*>, rate=<*>",exact,"Animating brightness: target=<*>, rate=<*>",1.0,HBM brightnessIn =<*>,0.5363,HBM brightnessOut =<*>,0.4981,60.46,209
363,HBM brightnessIn =<*>,exact,HBM brightnessIn =<*>,1.0,HBM brightnessOut =<*>,0.9267,"Animating brightness: target=<*>, rate=<*>",0.5363,60.17,209
