log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
256,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.67,6
257,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.4,6
258,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.32,6
259,jk2_init() Found child 5954 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9815,jk2_init() Found child <*> in scoreboard slot <*>,0.8877,mod_jk child init 1 -2,0.597,7.57,6
260,jk2_init() Found child 5953 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9792,jk2_init() Found child <*> in scoreboard slot <*>,0.8848,mod_jk child init 1 -2,0.5989,7.35,6
261,jk2_init() Found child 5956 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9818,jk2_init() Found child <*> in scoreboard slot <*>,0.888,mod_jk child init 1 -2,0.5929,7.45,6
262,jk2_init() Found child 5957 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9789,jk2_init() Found child <*> in scoreboard slot <*>,0.8826,mod_jk child init 1 -2,0.5996,7.48,6
263,jk2_init() Found child 5955 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9773,jk2_init() Found child <*> in scoreboard slot <*>,0.8767,mod_jk child init 1 -2,0.6035,7.49,6
264,jk2_init() Found child 5961 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9779,jk2_init() Found child <*> in scoreboard slot <*>,0.8902,mod_jk child init 1 -2,0.5978,7.55,6
265,jk2_init() Found child 5960 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9663,jk2_init() Found child <*> in scoreboard slot <*>,0.8754,mod_jk child init 1 -2,0.5804,7.49,6
266,jk2_init() Found child 5968 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9841,jk2_init() Found child <*> in scoreboard slot <*>,0.8946,mod_jk child init 1 -2,0.582,7.59,6
267,jk2_init() Found child 5965 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9765,jk2_init() Found child <*> in scoreboard slot <*>,0.8835,mod_jk child init 1 -2,0.6044,7.32,6
268,jk2_init() Found child 5967 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9862,jk2_init() Found child <*> in scoreboard slot <*>,0.8921,mod_jk child init 1 -2,0.5974,7.4,6
269,jk2_init() Found child 5969 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9837,jk2_init() Found child <*> in scoreboard slot <*>,0.8983,mod_jk child init 1 -2,0.5899,7.5,6
270,jk2_init() Found child 5966 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9788,jk2_init() Found child <*> in scoreboard slot <*>,0.8852,mod_jk child init 1 -2,0.6023,7.7,6
271,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.54,6
272,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.69,6
273,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.31,6
274,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9814,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.25,6
275,jk2_init() Found child 5970 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.968,jk2_init() Found child <*> in scoreboard slot <*>,0.8703,mod_jk child init 1 -2,0.5917,7.59,6
276,jk2_init() Found child 5971 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9806,jk2_init() Found child <*> in scoreboard slot <*>,0.8863,mod_jk child init 1 -2,0.6042,7.53,6
277,jk2_init() Found child 5972 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9841,jk2_init() Found child <*> in scoreboard slot <*>,0.8865,mod_jk child init 1 -2,0.6018,7.68,6
278,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.63,6
279,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.62,6
280,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.71,6
281,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9816,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.49,6
282,mod_jk child workerEnv in error state 9,partial,mod_jk child workerEnv in error state <*>,0.979,mod_jk child init 1 -2,0.6298,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5071,7.42,6
283,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9818,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.29,6
284,jk2_init() Found child 5981 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.979,jk2_init() Found child <*> in scoreboard slot <*>,0.8883,mod_jk child init 1 -2,0.5913,7.62,6
285,jk2_init() Found child 5982 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9825,jk2_init() Found child <*> in scoreboard slot <*>,0.8891,mod_jk child init 1 -2,0.5984,7.66,6
286,jk2_init() Found child 5984 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9783,jk2_init() Found child <*> in scoreboard slot <*>,0.8763,mod_jk child init 1 -2,0.5921,7.63,6
287,jk2_init() Found child 5985 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9772,jk2_init() Found child <*> in scoreboard slot <*>,0.8842,mod_jk child init 1 -2,0.5879,7.46,6
288,jk2_init() Found child 5992 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9828,jk2_init() Found child <*> in scoreboard slot <*>,0.8892,mod_jk child init 1 -2,0.5913,7.59,6
289,jk2_init() Found child 5993 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9771,jk2_init() Found child <*> in scoreboard slot <*>,0.8892,mod_jk child init 1 -2,0.5792,7.54,6
290,jk2_init() Found child 5990 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9818,jk2_init() Found child <*> in scoreboard slot <*>,0.8903,mod_jk child init 1 -2,0.5992,7.61,6
291,jk2_init() Found child 5991 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9829,jk2_init() Found child <*> in scoreboard slot <*>,0.8924,mod_jk child init 1 -2,0.5917,7.67,6
292,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.8,6
293,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.54,6
294,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.68,6
295,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.37,6
296,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9819,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.48,6
297,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.38,6
298,jk2_init() Found child 5995 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9839,jk2_init() Found child <*> in scoreboard slot <*>,0.8901,mod_jk child init 1 -2,0.5855,7.51,6
299,jk2_init() Found child 5996 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9844,jk2_init() Found child <*> in scoreboard slot <*>,0.892,mod_jk child init 1 -2,0.5875,7.51,6
300,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.68,6
301,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.62,6
302,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.73,6
303,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.8,6
304,jk2_init() Found child 5997 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9813,jk2_init() Found child <*> in scoreboard slot <*>,0.8957,mod_jk child init 1 -2,0.5875,9.43,6
305,jk2_init() Found child 5998 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9871,jk2_init() Found child <*> in scoreboard slot <*>,0.8964,mod_jk child init 1 -2,0.5899,8.42,6
306,jk2_init() Found child 5999 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9808,jk2_init() Found child <*> in scoreboard slot <*>,0.8929,mod_jk child init 1 -2,0.5797,7.84,6
307,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,8.72,6
308,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.96,6
309,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,8.16,6
310,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.42,6
311,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.982,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.3,6
312,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
313,jk2_init() Found child 6007 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.979,jk2_init() Found child <*> in scoreboard slot <*>,0.8978,mod_jk child init 1 -2,0.6198,7.45,6
314,jk2_init() Found child 6006 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9661,jk2_init() Found child <*> in scoreboard slot <*>,0.8911,mod_jk child init 1 -2,0.6054,7.32,6
315,jk2_init() Found child 6005 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9725,jk2_init() Found child <*> in scoreboard slot <*>,0.8928,mod_jk child init 1 -2,0.6023,7.44,6
316,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.69,6
317,jk2_init() Found child 6008 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9685,jk2_init() Found child <*> in scoreboard slot <*>,0.8831,mod_jk child init 1 -2,0.6079,7.4,6
318,jk2_init() Found child 6009 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9657,jk2_init() Found child <*> in scoreboard slot <*>,0.8949,mod_jk child init 1 -2,0.59,7.34,6
319,jk2_init() Found child 6011 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9601,jk2_init() Found child <*> in scoreboard slot <*>,0.8627,mod_jk child init 1 -2,0.6031,7.49,6
320,jk2_init() Found child 6010 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9729,jk2_init() Found child <*> in scoreboard slot <*>,0.8835,mod_jk child init 1 -2,0.6135,7.48,6
321,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.62,6
322,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.63,6
323,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.65,6
324,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.72,6
325,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.35,6
326,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.22,6
327,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.41,6
328,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9918,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.33,6
329,jk2_init() Found child 6028 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9812,jk2_init() Found child <*> in scoreboard slot <*>,0.8892,mod_jk child init 1 -2,0.5993,7.44,6
330,jk2_init() Found child 6036 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9816,jk2_init() Found child <*> in scoreboard slot <*>,0.8848,mod_jk child init 1 -2,0.6057,7.52,6
331,jk2_init() Found child 6033 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.979,jk2_init() Found child <*> in scoreboard slot <*>,0.8806,mod_jk child init 1 -2,0.6221,7.53,6
332,jk2_init() Found child 6035 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9859,jk2_init() Found child <*> in scoreboard slot <*>,0.8857,mod_jk child init 1 -2,0.6178,7.53,6
333,jk2_init() Found child 6034 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9834,jk2_init() Found child <*> in scoreboard slot <*>,0.882,mod_jk child init 1 -2,0.6106,7.4,6
334,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.65,6
335,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.53,6
336,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9983,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.28,6
337,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9983,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.43,6
338,jk2_init() Found child 6038 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9639,jk2_init() Found child <*> in scoreboard slot <*>,0.8653,mod_jk child init 1 -2,0.6112,7.46,6
339,jk2_init() Found child 6037 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9787,jk2_init() Found child <*> in scoreboard slot <*>,0.8883,mod_jk child init 1 -2,0.6115,7.37,6
340,jk2_init() Found child 6039 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9738,jk2_init() Found child <*> in scoreboard slot <*>,0.8802,mod_jk child init 1 -2,0.6152,7.52,6
341,jk2_init() Found child 6043 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9834,jk2_init() Found child <*> in scoreboard slot <*>,0.8908,mod_jk child init 1 -2,0.5995,7.51,6
342,jk2_init() Found child 6042 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9792,jk2_init() Found child <*> in scoreboard slot <*>,0.8749,mod_jk child init 1 -2,0.6093,7.43,6
343,jk2_init() Found child 6041 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9789,jk2_init() Found child <*> in scoreboard slot <*>,0.8869,mod_jk child init 1 -2,0.6196,7.45,6
344,jk2_init() Found child 6044 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9798,jk2_init() Found child <*> in scoreboard slot <*>,0.8835,mod_jk child init 1 -2,0.6133,7.4,6
345,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.75,6
346,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,8.34,6
347,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.75,6
348,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.72,6
349,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9983,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.18,6
350,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.982,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.33,6
351,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9983,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.34,6
352,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9821,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.17,6
353,jk2_init() Found child 6052 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9642,jk2_init() Found child <*> in scoreboard slot <*>,0.8688,mod_jk child init 1 -2,0.6085,7.46,6
354,jk2_init() Found child 6053 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9789,jk2_init() Found child <*> in scoreboard slot <*>,0.8808,mod_jk child init 1 -2,0.6071,7.32,6
355,jk2_init() Found child 6054 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9855,jk2_init() Found child <*> in scoreboard slot <*>,0.8964,mod_jk child init 1 -2,0.6078,7.51,6
356,jk2_init() Found child 6055 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9722,jk2_init() Found child <*> in scoreboard slot <*>,0.8703,mod_jk child init 1 -2,0.6121,7.3,6
357,jk2_init() Found child 6063 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9796,jk2_init() Found child <*> in scoreboard slot <*>,0.8833,mod_jk child init 1 -2,0.6042,7.57,6
358,jk2_init() Found child 6062 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9837,jk2_init() Found child <*> in scoreboard slot <*>,0.8962,mod_jk child init 1 -2,0.6036,7.43,6
359,jk2_init() Found child 6069 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9885,jk2_init() Found child <*> in scoreboard slot <*>,0.8998,mod_jk child init 1 -2,0.6016,7.6,6
360,jk2_init() Found child 6070 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9698,jk2_init() Found child <*> in scoreboard slot <*>,0.8748,mod_jk child init 1 -2,0.6029,7.58,6
361,jk2_init() Found child 6071 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9823,jk2_init() Found child <*> in scoreboard slot <*>,0.8846,mod_jk child init 1 -2,0.6165,7.45,6
362,jk2_init() Found child 6100 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9712,jk2_init() Found child <*> in scoreboard slot <*>,0.8833,mod_jk child init 1 -2,0.5816,7.51,6
363,jk2_init() Found child 6101 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9736,jk2_init() Found child <*> in scoreboard slot <*>,0.8921,mod_jk child init 1 -2,0.5893,7.38,6
364,jk2_init() Found child 6099 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9862,jk2_init() Found child <*> in scoreboard slot <*>,0.9018,mod_jk child init 1 -2,0.5988,7.44,6
365,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.66,6
366,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9918,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.32,6
367,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.56,6
368,mod_jk child workerEnv in error state 9,partial,mod_jk child workerEnv in error state <*>,0.9794,mod_jk child init 1 -2,0.6298,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5071,7.39,6
369,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.68,6
370,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9823,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.34,6
371,jk2_init() Found child 6115 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9765,jk2_init() Found child <*> in scoreboard slot <*>,0.8911,mod_jk child init 1 -2,0.6213,7.51,6
372,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1057,7.67,6
373,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.51,6
374,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9919,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.23,6
375,jk2_init() Found child 6259 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9716,jk2_init() Found child <*> in scoreboard slot <*>,0.9014,mod_jk child init 1 -2,0.6054,7.59,6
376,jk2_init() Found child 6260 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9776,jk2_init() Found child <*> in scoreboard slot <*>,0.8926,mod_jk child init 1 -2,0.6066,7.46,6
377,jk2_init() Found child 6261 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9797,jk2_init() Found child <*> in scoreboard slot <*>,0.8994,mod_jk child init 1 -2,0.612,7.59,6
378,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.79,6
379,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9982,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.41,6
380,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.81,6
381,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9982,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.37,6
382,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.77,6
